Word,Predicted Gender,True Gender,Class Probabilities,Set
brelan,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('a', {'m': 0.5994864702224731, 'f': 0.40051355957984924}), ('l', {'m': 0.9307547807693481, 'f': 0.06924527138471603}), ('e', {'m': 0.870114266872406, 'f': 0.1298857033252716}), ('r', {'m': 0.9548222422599792, 'f': 0.04517779126763344}), ('b', {'m': 0.9784277677536011, 'f': 0.021572301164269447})]",test
flegme,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('g', {'m': 0.8934012651443481, 'f': 0.10659875720739365}), ('e', {'m': 0.8782638311386108, 'f': 0.12173615396022797}), ('l', {'m': 0.9653271436691284, 'f': 0.034672804176807404}), ('f', {'m': 0.9102778434753418, 'f': 0.0897221788764})]",test
montre,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('t', {'m': 0.7132779359817505, 'f': 0.2867220640182495}), ('n', {'m': 0.5116320252418518, 'f': 0.4883680045604706}), ('o', {'m': 0.646254301071167, 'f': 0.3537456691265106}), ('m', {'m': 0.9520688056945801, 'f': 0.047931212931871414})]",test
papaye,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('y', {'m': 0.9107756614685059, 'f': 0.08922437578439713}), ('a', {'m': 0.9889218807220459, 'f': 0.011078123934566975}), ('p', {'m': 0.9667389988899231, 'f': 0.03326103091239929}), ('a', {'m': 0.9954995512962341, 'f': 0.00450042774900794}), ('p', {'m': 0.9777950048446655, 'f': 0.022204985842108727})]",test
chance,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('c', {'m': 0.8242669701576233, 'f': 0.17573301494121552}), ('n', {'m': 0.8590794205665588, 'f': 0.14092056453227997}), ('a', {'m': 0.9837324023246765, 'f': 0.01626754365861416}), ('h', {'m': 0.9971752166748047, 'f': 0.00282471626996994}), ('c', {'m': 0.9971285462379456, 'f': 0.0028714367654174566})]",test
cuisse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('s', {'m': 0.9926071166992188, 'f': 0.00739292660728097}), ('i', {'m': 0.979602575302124, 'f': 0.020397450774908066}), ('u', {'m': 0.9934345483779907, 'f': 0.006565490271896124}), ('c', {'m': 0.9778903126716614, 'f': 0.022109752520918846})]",test
taraud,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('u', {'m': 0.9750760793685913, 'f': 0.024923861026763916}), ('a', {'m': 0.985293984413147, 'f': 0.014706023968756199}), ('r', {'m': 0.8875541687011719, 'f': 0.1124458909034729}), ('a', {'m': 0.9927765130996704, 'f': 0.0072235045954585075}), ('t', {'m': 0.9616172909736633, 'f': 0.03838273510336876})]",test
chiard,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('r', {'m': 0.635491669178009, 'f': 0.36450833082199097}), ('a', {'m': 0.9339383244514465, 'f': 0.06606167554855347}), ('i', {'m': 0.7796996831893921, 'f': 0.2203003615140915}), ('h', {'m': 0.7191631197929382, 'f': 0.280836820602417}), ('c', {'m': 0.5770606398582458, 'f': 0.4229394197463989})]",test
finish,m,m,"[('h', {'m': 0.6093031764030457, 'f': 0.39069685339927673}), ('s', {'m': 0.913590669631958, 'f': 0.08640925586223602}), ('i', {'m': 0.9277694225311279, 'f': 0.07223058491945267}), ('n', {'m': 0.9535382986068726, 'f': 0.046461693942546844}), ('i', {'m': 0.8484081029891968, 'f': 0.15159188210964203}), ('f', {'m': 0.9068180918693542, 'f': 0.09318189322948456})]",test
maraud,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('u', {'m': 0.9750760793685913, 'f': 0.024923861026763916}), ('a', {'m': 0.985293984413147, 'f': 0.014706023968756199}), ('r', {'m': 0.8875541687011719, 'f': 0.1124458909034729}), ('a', {'m': 0.9927765130996704, 'f': 0.0072235045954585075}), ('m', {'m': 0.7238944172859192, 'f': 0.2761056125164032})]",test
crèche,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('h', {'m': 0.610467791557312, 'f': 0.3895322382450104}), ('c', {'m': 0.9148769378662109, 'f': 0.08512305468320847}), ('è', {'m': 0.9603257775306702, 'f': 0.03967425972223282}), ('r', {'m': 0.8892804980278015, 'f': 0.11071953922510147}), ('c', {'m': 0.7268346548080444, 'f': 0.2731653153896332})]",test
drague,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('g', {'m': 0.9847506284713745, 'f': 0.015249337069690228}), ('a', {'m': 0.997569739818573, 'f': 0.002430255990475416}), ('r', {'m': 0.9633771181106567, 'f': 0.036622852087020874}), ('d', {'m': 0.9901396632194519, 'f': 0.009860311634838581})]",test
pissou,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('o', {'m': 0.8895147442817688, 'f': 0.11048521101474762}), ('s', {'m': 0.9871023297309875, 'f': 0.012897651642560959}), ('s', {'m': 0.9970296621322632, 'f': 0.0029702710453420877}), ('i', {'m': 0.979678750038147, 'f': 0.020321233198046684}), ('p', {'m': 0.9934477210044861, 'f': 0.006552288308739662})]",test
alcôve,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('v', {'m': 0.6875736713409424, 'f': 0.31242626905441284}), ('ô', {'m': 0.9442021250724792, 'f': 0.05579783394932747}), ('c', {'m': 0.9781633019447327, 'f': 0.021836765110492706}), ('l', {'m': 0.9916381239891052, 'f': 0.00836191326379776}), ('a', {'m': 0.9984073042869568, 'f': 0.001592744141817093})]",test
baffle,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('f', {'m': 0.8497121334075928, 'f': 0.15028782188892365}), ('f', {'m': 0.610557496547699, 'f': 0.389442503452301}), ('a', {'m': 0.8980807065963745, 'f': 0.10191930830478668}), ('b', {'m': 0.8059841990470886, 'f': 0.1940157413482666})]",test
bastos,m,f,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('o', {'m': 0.8577382564544678, 'f': 0.14226169884204865}), ('t', {'m': 0.9778754711151123, 'f': 0.022124504670500755}), ('s', {'m': 0.9960326552391052, 'f': 0.00396729027852416}), ('a', {'m': 0.9990548491477966, 'f': 0.0009451340301893651}), ('b', {'m': 0.9995449185371399, 'f': 0.00045503233559429646})]",test
voyeur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('y', {'m': 0.9560881853103638, 'f': 0.04391184449195862}), ('o', {'m': 0.9366247653961182, 'f': 0.06337525695562363}), ('v', {'m': 0.987403392791748, 'f': 0.01259664073586464})]",test
mental,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('a', {'m': 0.8910936713218689, 'f': 0.10890635848045349}), ('t', {'m': 0.9419628977775574, 'f': 0.05803707614541054}), ('n', {'m': 0.9844415783882141, 'f': 0.015558342449367046}), ('e', {'m': 0.9530913829803467, 'f': 0.046908650547266006}), ('m', {'m': 0.9960827827453613, 'f': 0.003917140886187553})]",test
doublé,m,m,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('l', {'m': 0.9102521538734436, 'f': 0.08974789083003998}), ('b', {'m': 0.8869361877441406, 'f': 0.11306383460760117}), ('u', {'m': 0.9677544832229614, 'f': 0.03224548324942589}), ('o', {'m': 0.9270240068435669, 'f': 0.07297597825527191}), ('d', {'m': 0.9812511205673218, 'f': 0.018748881295323372})]",test
garage,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('r', {'m': 0.9016265273094177, 'f': 0.09837346524000168}), ('a', {'m': 0.9883026480674744, 'f': 0.01169734075665474}), ('g', {'m': 0.9768093228340149, 'f': 0.023190723732113838})]",test
billot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('l', {'m': 0.8056625723838806, 'f': 0.1943373680114746}), ('l', {'m': 0.8572552800178528, 'f': 0.142744779586792}), ('i', {'m': 0.7060478329658508, 'f': 0.2939521372318268}), ('b', {'m': 0.890178918838501, 'f': 0.1098211482167244})]",test
bipède,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('è', {'m': 0.8523205518722534, 'f': 0.14767947793006897}), ('p', {'m': 0.9767931699752808, 'f': 0.023206768557429314}), ('i', {'m': 0.9312252998352051, 'f': 0.0687747374176979}), ('b', {'m': 0.9982399940490723, 'f': 0.0017600449500605464})]",test
beeper,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('p', {'m': 0.687006413936615, 'f': 0.3129935562610626}), ('e', {'m': 0.6360031366348267, 'f': 0.3639968931674957}), ('e', {'m': 0.686547577381134, 'f': 0.3134523332118988}), ('b', {'m': 0.9573603868484497, 'f': 0.042639609426259995})]",test
bavure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('v', {'m': 0.9641794562339783, 'f': 0.03582052141427994}), ('a', {'m': 0.9960466027259827, 'f': 0.003953361883759499}), ('b', {'m': 0.9981715679168701, 'f': 0.0018284328980371356})]",test
armada,m,f,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('d', {'m': 0.8710314035415649, 'f': 0.12896865606307983}), ('a', {'m': 0.9200153350830078, 'f': 0.07998466491699219}), ('m', {'m': 0.6121335029602051, 'f': 0.3878664970397949}), ('r', {'m': 0.6322636008262634, 'f': 0.3677363991737366}), ('a', {'m': 0.94985431432724, 'f': 0.05014568194746971})]",test
tripot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('p', {'m': 0.9541369676589966, 'f': 0.045863062143325806}), ('i', {'m': 0.8499453663825989, 'f': 0.1500546783208847}), ('r', {'m': 0.8213704824447632, 'f': 0.17862959206104279}), ('t', {'m': 0.896530032157898, 'f': 0.10347002744674683})]",test
sermon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('m', {'m': 0.9421068429946899, 'f': 0.05789318308234215}), ('r', {'m': 0.843457818031311, 'f': 0.15654221177101135}), ('e', {'m': 0.6625177264213562, 'f': 0.3374822735786438}), ('s', {'m': 0.9610322117805481, 'f': 0.03896782919764519})]",test
barbon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('b', {'m': 0.8805168271064758, 'f': 0.11948312819004059}), ('r', {'m': 0.9490084052085876, 'f': 0.05099153146147728}), ('a', {'m': 0.9955666661262512, 'f': 0.004433365538716316}), ('b', {'m': 0.9984826445579529, 'f': 0.0015173791907727718})]",test
christ,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('s', {'m': 0.9571259617805481, 'f': 0.04287407919764519}), ('i', {'m': 0.9609860777854919, 'f': 0.03901394456624985}), ('r', {'m': 0.8734841346740723, 'f': 0.12651588022708893}), ('h', {'m': 0.9230870604515076, 'f': 0.07691299170255661}), ('c', {'m': 0.8083452582359314, 'f': 0.1916547566652298})]",test
majeur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('j', {'m': 0.9514293670654297, 'f': 0.04857059195637703}), ('a', {'m': 0.9962654709815979, 'f': 0.0037345560267567635}), ('m', {'m': 0.9877648949623108, 'f': 0.012235095724463463})]",test
fusion,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('s', {'m': 0.9444100260734558, 'f': 0.0555899403989315}), ('u', {'m': 0.9929121136665344, 'f': 0.007087919861078262}), ('f', {'m': 0.9524686932563782, 'f': 0.04753132537007332})]",test
marche,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('h', {'m': 0.610467791557312, 'f': 0.3895322382450104}), ('c', {'m': 0.9148769378662109, 'f': 0.08512305468320847}), ('r', {'m': 0.8531484007835388, 'f': 0.14685162901878357}), ('a', {'m': 0.9829201102256775, 'f': 0.017079906538128853}), ('m', {'m': 0.778538167476654, 'f': 0.22146181762218475})]",test
hublot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('l', {'m': 0.8056625723838806, 'f': 0.1943373680114746}), ('b', {'m': 0.9365712404251099, 'f': 0.06342881917953491}), ('u', {'m': 0.9592120051383972, 'f': 0.04078800231218338}), ('h', {'m': 0.9587246775627136, 'f': 0.04127531871199608})]",test
cécité,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('i', {'m': 0.8743233680725098, 'f': 0.125676691532135}), ('c', {'m': 0.9271358251571655, 'f': 0.07286420464515686}), ('é', {'m': 0.9646116495132446, 'f': 0.035388391464948654}), ('c', {'m': 0.9655706882476807, 'f': 0.034429311752319336})]",test
alcool,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('o', {'m': 0.6150921583175659, 'f': 0.3849078416824341}), ('o', {'m': 0.7334409356117249, 'f': 0.26655909419059753}), ('c', {'m': 0.8067304491996765, 'f': 0.19326956570148468}), ('l', {'m': 0.8808391094207764, 'f': 0.11916081607341766}), ('a', {'m': 0.984552264213562, 'f': 0.015447652898728848})]",test
sillon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('l', {'m': 0.8722987174987793, 'f': 0.1277012825012207}), ('l', {'m': 0.9698389172554016, 'f': 0.030161157250404358}), ('i', {'m': 0.9180544018745422, 'f': 0.08194561302661896}), ('s', {'m': 0.9930292963981628, 'f': 0.006970757152885199})]",test
astuce,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('c', {'m': 0.8242669701576233, 'f': 0.17573301494121552}), ('u', {'m': 0.9818344712257385, 'f': 0.01816553995013237}), ('t', {'m': 0.9918049573898315, 'f': 0.008195006288588047}), ('s', {'m': 0.9976487755775452, 'f': 0.002351173898205161}), ('a', {'m': 0.9995761513710022, 'f': 0.00042383221443742514})]",test
ourson,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('s', {'m': 0.9115411639213562, 'f': 0.08845888078212738}), ('r', {'m': 0.9391399025917053, 'f': 0.06086010858416557}), ('u', {'m': 0.9725379943847656, 'f': 0.027462005615234375}), ('o', {'m': 0.9444524645805359, 'f': 0.05554749816656113})]",test
falzar,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('a', {'m': 0.9056251049041748, 'f': 0.09437484294176102}), ('z', {'m': 0.8235823512077332, 'f': 0.17641769349575043}), ('l', {'m': 0.6369028687477112, 'f': 0.3630971908569336}), ('a', {'m': 0.9110416173934937, 'f': 0.08895839005708694}), ('f', {'m': 0.7463617920875549, 'f': 0.2536381781101227})]",test
patois,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('i', {'m': 0.8791757822036743, 'f': 0.12082428485155106}), ('o', {'m': 0.8052778244018555, 'f': 0.19472220540046692}), ('t', {'m': 0.9658022522926331, 'f': 0.03419776260852814}), ('a', {'m': 0.9967218041419983, 'f': 0.003278143238276243}), ('p', {'m': 0.9933930039405823, 'f': 0.006606993731111288})]",test
engagé,m,m,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('g', {'m': 0.8577072024345398, 'f': 0.14229276776313782}), ('a', {'m': 0.9734576940536499, 'f': 0.02654232643544674}), ('g', {'m': 0.9649991393089294, 'f': 0.03500090166926384}), ('n', {'m': 0.9972742199897766, 'f': 0.002725740661844611}), ('e', {'m': 0.9861630797386169, 'f': 0.013836920261383057})]",test
chevet,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('e', {'m': 0.7922205328941345, 'f': 0.20777948200702667}), ('v', {'m': 0.8889715671539307, 'f': 0.11102841794490814}), ('e', {'m': 0.9239616394042969, 'f': 0.07603831589221954}), ('h', {'m': 0.9912962913513184, 'f': 0.008703650906682014}), ('c', {'m': 0.9906911253929138, 'f': 0.009308811277151108})]",test
cierge,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('r', {'m': 0.7354894876480103, 'f': 0.26451045274734497}), ('e', {'m': 0.34699881076812744, 'f': 0.6530012488365173}), ('i', {'m': 0.42831724882125854, 'f': 0.5716827511787415}), ('c', {'m': 0.8245133757591248, 'f': 0.17548662424087524})]",test
bouffe,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('f', {'m': 0.8056747913360596, 'f': 0.19432522356510162}), ('f', {'m': 0.6283103227615356, 'f': 0.37168970704078674}), ('u', {'m': 0.8430425524711609, 'f': 0.1569574624300003}), ('o', {'m': 0.6723589301109314, 'f': 0.327641099691391}), ('b', {'m': 0.8696689009666443, 'f': 0.1303311139345169})]",test
jargon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('g', {'m': 0.8020646572113037, 'f': 0.19793541729450226}), ('r', {'m': 0.9364861845970154, 'f': 0.06351377815008163}), ('a', {'m': 0.9937528967857361, 'f': 0.006247124169021845}), ('j', {'m': 0.9969680905342102, 'f': 0.0030318968929350376})]",test
signal,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('a', {'m': 0.8910936713218689, 'f': 0.10890635848045349}), ('n', {'m': 0.9339078664779663, 'f': 0.06609214842319489}), ('g', {'m': 0.9077247977256775, 'f': 0.0922752097249031}), ('i', {'m': 0.8113394975662231, 'f': 0.18866048753261566}), ('s', {'m': 0.9792549014091492, 'f': 0.020745068788528442})]",test
pliure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('i', {'m': 0.8810510039329529, 'f': 0.1189490333199501}), ('l', {'m': 0.9507074356079102, 'f': 0.04929252341389656}), ('p', {'m': 0.8975365161895752, 'f': 0.10246346890926361})]",test
safari,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('r', {'m': 0.4948647916316986, 'f': 0.505135178565979}), ('a', {'m': 0.8792843222618103, 'f': 0.1207156777381897}), ('f', {'m': 0.5537487268447876, 'f': 0.4462512135505676}), ('a', {'m': 0.8738407492637634, 'f': 0.12615925073623657}), ('s', {'m': 0.9130470752716064, 'f': 0.08695291727781296})]",test
strass,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('s', {'m': 0.9767864942550659, 'f': 0.023213492706418037}), ('a', {'m': 0.9929995536804199, 'f': 0.0070004635490477085}), ('r', {'m': 0.9443808197975159, 'f': 0.055619191378355026}), ('t', {'m': 0.9787507057189941, 'f': 0.02124926634132862}), ('s', {'m': 0.9932043552398682, 'f': 0.006795696914196014})]",test
satyre,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('y', {'m': 0.896045982837677, 'f': 0.10395395755767822}), ('t', {'m': 0.9193074703216553, 'f': 0.08069257438182831}), ('a', {'m': 0.9905322790145874, 'f': 0.009467674419283867}), ('s', {'m': 0.9905149936676025, 'f': 0.009484997019171715})]",test
mormon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('m', {'m': 0.9421068429946899, 'f': 0.05789318308234215}), ('r', {'m': 0.843457818031311, 'f': 0.15654221177101135}), ('o', {'m': 0.8373908996582031, 'f': 0.1626090556383133}), ('m', {'m': 0.9133816957473755, 'f': 0.08661825954914093})]",test
flèche,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('h', {'m': 0.610467791557312, 'f': 0.3895322382450104}), ('c', {'m': 0.9148769378662109, 'f': 0.08512305468320847}), ('è', {'m': 0.9603257775306702, 'f': 0.03967425972223282}), ('l', {'m': 0.9811362624168396, 'f': 0.0188637413084507}), ('f', {'m': 0.8877002000808716, 'f': 0.11229979991912842})]",test
nympho,m,f,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('h', {'m': 0.6909583806991577, 'f': 0.3090415596961975}), ('p', {'m': 0.882699191570282, 'f': 0.11730080097913742}), ('m', {'m': 0.9724855422973633, 'f': 0.027514485642313957}), ('y', {'m': 0.9927037954330444, 'f': 0.007296244613826275}), ('n', {'m': 0.9981415271759033, 'f': 0.0018585181096568704})]",test
viseur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('s', {'m': 0.9325856566429138, 'f': 0.0674142986536026}), ('i', {'m': 0.8326705694198608, 'f': 0.16732943058013916}), ('v', {'m': 0.9614681601524353, 'f': 0.03853185474872589})]",test
