Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
kɔ̃tuʁ,contour,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('u', {'m': 0.6340763568878174, 'f': 0.36592361330986023}), ('t', {'m': 0.6346997618675232, 'f': 0.3653002083301544}), ('̃', {'m': 0.7287217378616333, 'f': 0.2712782621383667}), ('ɔ', {'m': 0.8228603005409241, 'f': 0.1771397590637207}), ('k', {'m': 0.608566403388977, 'f': 0.39143359661102295})]",test
fuʁnɛz,fournaise,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('ɛ', {'m': 0.8353419899940491, 'f': 0.16465798020362854}), ('n', {'m': 0.48675596714019775, 'f': 0.5132440328598022}), ('ʁ', {'m': 0.07574176043272018, 'f': 0.9242581725120544}), ('u', {'m': 0.01635040156543255, 'f': 0.9836496114730835}), ('f', {'m': 0.004144808743149042, 'f': 0.9958551526069641})]",test
amuʁɛt,amourette,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('ɛ', {'m': 0.6597091555595398, 'f': 0.340290904045105}), ('ʁ', {'m': 0.3148827850818634, 'f': 0.6851171851158142}), ('u', {'m': 0.0075772847048938274, 'f': 0.9924227595329285}), ('m', {'m': 0.000315302808303386, 'f': 0.9996846914291382}), ('a', {'m': 0.0008857015636749566, 'f': 0.9991143345832825})]",test
dʒœŋki,junkie,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('k', {'m': 0.9846899509429932, 'f': 0.015310092829167843}), ('ŋ', {'m': 0.9974523186683655, 'f': 0.0025476727169007063}), ('œ', {'m': 0.9994872808456421, 'f': 0.0005127288168296218}), ('ʒ', {'m': 0.9992004036903381, 'f': 0.000799669767729938}), ('d', {'m': 0.9990839958190918, 'f': 0.0009159505716525018})]",test
saʁmɑ̃,sarment,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ʁ', {'m': 0.5979148745536804, 'f': 0.40208518505096436}), ('a', {'m': 0.783950686454773, 'f': 0.21604932844638824}), ('s', {'m': 0.9610379338264465, 'f': 0.03896210715174675})]",test
galəta,galetas,f,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('t', {'m': 0.7426408529281616, 'f': 0.257359117269516}), ('ə', {'m': 0.660986602306366, 'f': 0.33901339769363403}), ('l', {'m': 0.6372925639152527, 'f': 0.3627074062824249}), ('a', {'m': 0.5694286227226257, 'f': 0.43057140707969666}), ('g', {'m': 0.39156344532966614, 'f': 0.6084365248680115})]",test
kɑ̃dœʁ,candeur,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('d', {'m': 0.2420649528503418, 'f': 0.7579349875450134}), ('̃', {'m': 0.28843817114830017, 'f': 0.7115617990493774}), ('ɑ', {'m': 0.34846940636634827, 'f': 0.6515306234359741}), ('k', {'m': 0.5647602081298828, 'f': 0.4352397620677948})]",test
kulœvʁ,couleuvre,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('v', {'m': 0.7593041062355042, 'f': 0.24069592356681824}), ('œ', {'m': 0.6734330654144287, 'f': 0.3265669345855713}), ('l', {'m': 0.527543842792511, 'f': 0.4724561274051666}), ('u', {'m': 0.7776432037353516, 'f': 0.22235684096813202}), ('k', {'m': 0.7477589249610901, 'f': 0.2522410750389099})]",test
ɛ̃dɛks,index,m,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('k', {'m': 0.6240316033363342, 'f': 0.3759683668613434}), ('ɛ', {'m': 0.6459421515464783, 'f': 0.3540578782558441}), ('d', {'m': 0.9663158059120178, 'f': 0.03368421643972397}), ('̃', {'m': 0.9864282011985779, 'f': 0.01357181090861559}), ('ɛ', {'m': 0.9939976930618286, 'f': 0.0060023097321391106})]",test
lizjɛʁ,lisière,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('z', {'m': 0.3052002787590027, 'f': 0.6947997808456421}), ('i', {'m': 0.006995877251029015, 'f': 0.9930041432380676}), ('l', {'m': 0.001105989096686244, 'f': 0.9988940358161926})]",test
kanaʁi,canari,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('a', {'m': 0.723391592502594, 'f': 0.2766084372997284}), ('n', {'m': 0.8142714500427246, 'f': 0.18572859466075897}), ('a', {'m': 0.507032036781311, 'f': 0.49296799302101135}), ('k', {'m': 0.6912540197372437, 'f': 0.3087460398674011})]",test
dEbOʃe,débauchée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('ʃ', {'m': 0.8608080744743347, 'f': 0.13919194042682648}), ('O', {'m': 0.6874420046806335, 'f': 0.31255802512168884}), ('b', {'m': 0.8287073373794556, 'f': 0.17129270732402802}), ('E', {'m': 0.8521777987480164, 'f': 0.14782220125198364}), ('d', {'m': 0.8313844799995422, 'f': 0.16861554980278015})]",test
ljɔ̃so,lionceau,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('s', {'m': 0.7462984919548035, 'f': 0.25370147824287415}), ('̃', {'m': 0.9661720395088196, 'f': 0.03382797911763191}), ('ɔ', {'m': 0.9961236119270325, 'f': 0.003876438597217202}), ('j', {'m': 0.9973547458648682, 'f': 0.0026452357415109873}), ('l', {'m': 0.9989913105964661, 'f': 0.0010086336405947804})]",test
ʁyfjɑ̃,ruffian,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('j', {'m': 0.9738138914108276, 'f': 0.026186084374785423}), ('f', {'m': 0.9937959909439087, 'f': 0.006204055156558752}), ('y', {'m': 0.9988019466400146, 'f': 0.0011979993432760239}), ('ʁ', {'m': 0.9994311928749084, 'f': 0.000568821735214442})]",test
aləvɛ̃,alevin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('v', {'m': 0.9720866084098816, 'f': 0.02791338600218296}), ('ə', {'m': 0.9855383634567261, 'f': 0.014461643062531948}), ('l', {'m': 0.9928905963897705, 'f': 0.007109388709068298}), ('a', {'m': 0.9932152032852173, 'f': 0.006784801837056875})]",test
fʁusaʁ,froussard,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('s', {'m': 0.6466814875602722, 'f': 0.3533185124397278}), ('u', {'m': 0.8861079216003418, 'f': 0.11389212310314178}), ('ʁ', {'m': 0.9739193320274353, 'f': 0.026080604642629623}), ('f', {'m': 0.9837906956672668, 'f': 0.01620926521718502})]",test
wikɛnd,week-end,m,m,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('n', {'m': 0.9159963726997375, 'f': 0.08400357514619827}), ('ɛ', {'m': 0.9583832621574402, 'f': 0.0416167713701725}), ('k', {'m': 0.8557450175285339, 'f': 0.14425505697727203}), ('i', {'m': 0.8921882510185242, 'f': 0.10781177133321762}), ('w', {'m': 0.9773790836334229, 'f': 0.022620949894189835})]",test
laktoz,lactose,f,m,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('o', {'m': 0.266289621591568, 'f': 0.7337104082107544}), ('t', {'m': 0.029121411964297295, 'f': 0.970878541469574}), ('k', {'m': 0.0365147702395916, 'f': 0.9634851813316345}), ('a', {'m': 0.022866854444146156, 'f': 0.9771331548690796}), ('l', {'m': 0.007753998972475529, 'f': 0.9922459721565247})]",test
pistɔ̃,piston,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('t', {'m': 0.9097152352333069, 'f': 0.09028474986553192}), ('s', {'m': 0.8939554691314697, 'f': 0.10604453831911087}), ('i', {'m': 0.8873130679130554, 'f': 0.11268690973520279}), ('p', {'m': 0.9560310244560242, 'f': 0.04396894946694374})]",test
puʁsɑ̃,pour-cent,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('s', {'m': 0.8791523575782776, 'f': 0.120847687125206}), ('ʁ', {'m': 0.9744327664375305, 'f': 0.025567233562469482}), ('u', {'m': 0.9985995888710022, 'f': 0.0014004623517394066}), ('p', {'m': 0.9997860789299011, 'f': 0.00021389039466157556})]",test
kadʁɑ̃,cadran,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('ʁ', {'m': 0.8774683475494385, 'f': 0.12253166735172272}), ('d', {'m': 0.9812015295028687, 'f': 0.018798502162098885}), ('a', {'m': 0.9980310797691345, 'f': 0.0019689069595187902}), ('k', {'m': 0.9979645013809204, 'f': 0.002035578479990363})]",test
avalœʁ,avaleur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('l', {'m': 0.38669130206108093, 'f': 0.6133086681365967}), ('a', {'m': 0.667419970035553, 'f': 0.332580029964447}), ('v', {'m': 0.9210181832313538, 'f': 0.07898174226284027}), ('a', {'m': 0.9703421592712402, 'f': 0.029657842591404915})]",test
Olifɑ̃,olifant,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('f', {'m': 0.7101979851722717, 'f': 0.28980201482772827}), ('i', {'m': 0.5771558284759521, 'f': 0.42284420132637024}), ('l', {'m': 0.9150047302246094, 'f': 0.08499526232481003}), ('O', {'m': 0.926781177520752, 'f': 0.07321878522634506})]",test
sɛ̃pɛʁ,saint-père,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('p', {'m': 0.39824360609054565, 'f': 0.6017563939094543}), ('̃', {'m': 0.39844706654548645, 'f': 0.6015529632568359}), ('ɛ', {'m': 0.9050530195236206, 'f': 0.09494700282812119}), ('s', {'m': 0.9188367128372192, 'f': 0.08116329461336136})]",test
sɑ̃gin,sanguine,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('i', {'m': 0.6361552476882935, 'f': 0.36384478211402893}), ('g', {'m': 0.40633660554885864, 'f': 0.5936633944511414}), ('̃', {'m': 0.1041831523180008, 'f': 0.8958168625831604}), ('ɑ', {'m': 0.25015169382095337, 'f': 0.7498483061790466}), ('s', {'m': 0.2748229503631592, 'f': 0.7251770496368408})]",test
sipʁɛ̃,cyprin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('ʁ', {'m': 0.9034899473190308, 'f': 0.09651007503271103}), ('p', {'m': 0.9948352575302124, 'f': 0.005164716858416796}), ('i', {'m': 0.9593044519424438, 'f': 0.04069557040929794}), ('s', {'m': 0.9531632661819458, 'f': 0.04683671519160271})]",test
flanɛl,flanelle,f,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('n', {'m': 0.49584466218948364, 'f': 0.5041553378105164}), ('a', {'m': 0.3665463328361511, 'f': 0.6334536671638489}), ('l', {'m': 0.2767573595046997, 'f': 0.7232426404953003}), ('f', {'m': 0.3292694091796875, 'f': 0.6707306504249573})]",test
ɑ̃plwa,emploi,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('w', {'m': 0.7409785389900208, 'f': 0.25902143120765686}), ('l', {'m': 0.7966213822364807, 'f': 0.2033786177635193}), ('p', {'m': 0.8776398301124573, 'f': 0.12236020714044571}), ('̃', {'m': 0.9180852174758911, 'f': 0.08191478997468948}), ('ɑ', {'m': 0.9605827927589417, 'f': 0.03941719979047775})]",test
kɔʁnaʁ,cornard,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('n', {'m': 0.6014153957366943, 'f': 0.39858466386795044}), ('ʁ', {'m': 0.9054518938064575, 'f': 0.09454807639122009}), ('ɔ', {'m': 0.936001181602478, 'f': 0.06399887800216675}), ('k', {'m': 0.9650034308433533, 'f': 0.034996550530195236})]",test
taktik,tactique,m,f,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('i', {'m': 0.6788316369056702, 'f': 0.32116836309432983}), ('t', {'m': 0.7782391309738159, 'f': 0.2217608094215393}), ('k', {'m': 0.8759675025939941, 'f': 0.12403250485658646}), ('a', {'m': 0.855643630027771, 'f': 0.144356369972229}), ('t', {'m': 0.7508878111839294, 'f': 0.24911214411258698})]",test
vɔlkɑ̃,volcan,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('k', {'m': 0.9207051396369934, 'f': 0.07929491251707077}), ('l', {'m': 0.9932978749275208, 'f': 0.0067021711729466915}), ('ɔ', {'m': 0.9996522665023804, 'f': 0.000347722670994699}), ('v', {'m': 0.9996696710586548, 'f': 0.00033029564656317234})]",test
apʁəte,âpreté,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537}), ('ə', {'m': 0.558899998664856, 'f': 0.44110003113746643}), ('ʁ', {'m': 0.710366427898407, 'f': 0.289633572101593}), ('p', {'m': 0.3487458825111389, 'f': 0.6512541770935059}), ('a', {'m': 0.06057063117623329, 'f': 0.9394293427467346})]",test
dyʁjɑ̃,durian,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('j', {'m': 0.9738138914108276, 'f': 0.026186084374785423}), ('ʁ', {'m': 0.9880741238594055, 'f': 0.01192589569836855}), ('y', {'m': 0.9994230270385742, 'f': 0.0005770351272076368}), ('d', {'m': 0.999875545501709, 'f': 0.00012445051106624305})]",test
tʁijœʁ,trieur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('j', {'m': 0.7231382131576538, 'f': 0.2768617868423462}), ('i', {'m': 0.7124338150024414, 'f': 0.28756624460220337}), ('ʁ', {'m': 0.9528493285179138, 'f': 0.047150660306215286}), ('t', {'m': 0.9852251410484314, 'f': 0.014774867333471775})]",test
bɛzbol,base-ball,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('o', {'m': 0.3273793160915375, 'f': 0.6726206541061401}), ('b', {'m': 0.7163750529289246, 'f': 0.28362494707107544}), ('z', {'m': 0.9501773118972778, 'f': 0.04982265830039978}), ('ɛ', {'m': 0.9208961725234985, 'f': 0.07910382747650146}), ('b', {'m': 0.7996598482131958, 'f': 0.20034009218215942})]",test
sɔʁsje,sorcier,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('s', {'m': 0.7818337082862854, 'f': 0.2181662619113922}), ('ʁ', {'m': 0.9686340093612671, 'f': 0.031365931034088135}), ('ɔ', {'m': 0.9987364411354065, 'f': 0.0012635997263714671}), ('s', {'m': 0.9944128394126892, 'f': 0.005587148014456034})]",test
syʁdue,surdouée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('u', {'m': 0.8420529961585999, 'f': 0.15794694423675537}), ('d', {'m': 0.5669389963150024, 'f': 0.43306100368499756}), ('ʁ', {'m': 0.8293164372444153, 'f': 0.17068354785442352}), ('y', {'m': 0.7887152433395386, 'f': 0.21128472685813904}), ('s', {'m': 0.8084208965301514, 'f': 0.19157910346984863})]",test
tyʁbɛ̃,turbin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('b', {'m': 0.9616376161575317, 'f': 0.03836243227124214}), ('ʁ', {'m': 0.9940989017486572, 'f': 0.005901164375245571}), ('y', {'m': 0.9982755184173584, 'f': 0.0017244565533474088}), ('t', {'m': 0.9980011582374573, 'f': 0.00199886504560709})]",test
bʁəlɑ̃,brelan,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('l', {'m': 0.7246890664100647, 'f': 0.2753108739852905}), ('ə', {'m': 0.9682021737098694, 'f': 0.031797900795936584}), ('ʁ', {'m': 0.9799297451972961, 'f': 0.020070290192961693}), ('b', {'m': 0.9975340366363525, 'f': 0.0024659812916070223})]",test
paʁkuʁ,parcours,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('u', {'m': 0.6340763568878174, 'f': 0.36592361330986023}), ('k', {'m': 0.7061559557914734, 'f': 0.2938440442085266}), ('ʁ', {'m': 0.8578933477401733, 'f': 0.14210662245750427}), ('a', {'m': 0.844203531742096, 'f': 0.15579651296138763}), ('p', {'m': 0.8440423607826233, 'f': 0.15595760941505432})]",test
flamɛʃ,flammèche,m,f,"[('ʃ', {'m': 0.4116794168949127, 'f': 0.5883206129074097}), ('ɛ', {'m': 0.2546331286430359, 'f': 0.7453668117523193}), ('m', {'m': 0.20204918086528778, 'f': 0.797950804233551}), ('a', {'m': 0.14050884544849396, 'f': 0.8594911694526672}), ('l', {'m': 0.2967628836631775, 'f': 0.7032371759414673}), ('f', {'m': 0.5433788895606995, 'f': 0.45662108063697815})]",test
sɛʁvœʁ,serveur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('v', {'m': 0.3375847339630127, 'f': 0.6624152660369873}), ('ʁ', {'m': 0.5753703117370605, 'f': 0.42462965846061707}), ('ɛ', {'m': 0.8473538160324097, 'f': 0.15264613926410675}), ('s', {'m': 0.7614063024520874, 'f': 0.23859375715255737})]",test
sɛʁʒɑ̃,sergent,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('ʒ', {'m': 0.8814893364906311, 'f': 0.11851061135530472}), ('ʁ', {'m': 0.6700212955474854, 'f': 0.3299786150455475}), ('ɛ', {'m': 0.9537197351455688, 'f': 0.04628021642565727}), ('s', {'m': 0.9621129631996155, 'f': 0.03788706660270691})]",test
maʁigo,marigot,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('g', {'m': 0.8146529793739319, 'f': 0.18534702062606812}), ('i', {'m': 0.8768696188926697, 'f': 0.12313038855791092}), ('ʁ', {'m': 0.9608457684516907, 'f': 0.03915422037243843}), ('a', {'m': 0.987308919429779, 'f': 0.01269113551825285}), ('m', {'m': 0.9780502915382385, 'f': 0.021949728950858116})]",test
atiʁaj,attirail,m,m,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('a', {'m': 0.7631840109825134, 'f': 0.23681597411632538}), ('ʁ', {'m': 0.749326765537262, 'f': 0.2506732940673828}), ('i', {'m': 0.6671413779258728, 'f': 0.3328585922718048}), ('t', {'m': 0.6768507361412048, 'f': 0.32314926385879517}), ('a', {'m': 0.7472653985023499, 'f': 0.25273460149765015})]",test
baskyl,bascule,f,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('y', {'m': 0.5409650802612305, 'f': 0.45903486013412476}), ('k', {'m': 0.2358069121837616, 'f': 0.7641929984092712}), ('s', {'m': 0.6829835176467896, 'f': 0.3170164227485657}), ('a', {'m': 0.5108204483985901, 'f': 0.4891795516014099}), ('b', {'m': 0.4274001717567444, 'f': 0.5725998878479004})]",test
mOnaʁk,monarque,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('ʁ', {'m': 0.4473634958267212, 'f': 0.552636444568634}), ('a', {'m': 0.5363715887069702, 'f': 0.4636284410953522}), ('n', {'m': 0.6365662813186646, 'f': 0.36343371868133545}), ('O', {'m': 0.8768589496612549, 'f': 0.12314102798700333}), ('m', {'m': 0.6283941268920898, 'f': 0.3716058135032654})]",test
dɑ̃tyʁ,denture,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('t', {'m': 0.1520487517118454, 'f': 0.8479512333869934}), ('̃', {'m': 0.02616090327501297, 'f': 0.9738391041755676}), ('ɑ', {'m': 0.0038310729432851076, 'f': 0.9961689114570618}), ('d', {'m': 0.001633619423955679, 'f': 0.9983664155006409})]",test
ʁaklyʁ,raclure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('l', {'m': 0.2743222117424011, 'f': 0.7256777882575989}), ('k', {'m': 0.039779338985681534, 'f': 0.9602206945419312}), ('a', {'m': 0.04159247875213623, 'f': 0.958407461643219}), ('ʁ', {'m': 0.012138658203184605, 'f': 0.9878612756729126})]",test
kɔʁnak,cornac,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('a', {'m': 0.8081820607185364, 'f': 0.1918179839849472}), ('n', {'m': 0.90015709400177, 'f': 0.09984295070171356}), ('ʁ', {'m': 0.8757028579711914, 'f': 0.12429710477590561}), ('ɔ', {'m': 0.9121394157409668, 'f': 0.08786053210496902}), ('k', {'m': 0.8462538719177246, 'f': 0.15374617278575897})]",test
mwaʁyʁ,moirure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('ʁ', {'m': 0.07312531769275665, 'f': 0.9268746972084045}), ('a', {'m': 0.0060346839018166065, 'f': 0.9939653277397156}), ('w', {'m': 0.07856160402297974, 'f': 0.9214383363723755}), ('m', {'m': 0.015912529081106186, 'f': 0.9840875267982483})]",test
ʁəmɔ̃t,remonte,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('̃', {'m': 0.5247312188148499, 'f': 0.47526875138282776}), ('ɔ', {'m': 0.2649597227573395, 'f': 0.7350402474403381}), ('m', {'m': 0.15406154096126556, 'f': 0.8459384441375732}), ('ə', {'m': 0.15987639129161835, 'f': 0.8401235938072205}), ('ʁ', {'m': 0.22386325895786285, 'f': 0.7761367559432983})]",test
pɔ̃pje,pompier,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('p', {'m': 0.7653607726097107, 'f': 0.23463928699493408}), ('̃', {'m': 0.8236784338951111, 'f': 0.17632155120372772}), ('ɔ', {'m': 0.9587028622627258, 'f': 0.041297126561403275}), ('p', {'m': 0.9516602158546448, 'f': 0.04833977669477463})]",test
ɔ̃bʁaʒ,ombrage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('ʁ', {'m': 0.5053912401199341, 'f': 0.4946087598800659}), ('b', {'m': 0.8744017481803894, 'f': 0.1255982369184494}), ('̃', {'m': 0.9857629537582397, 'f': 0.014237013645470142}), ('ɔ', {'m': 0.9987227320671082, 'f': 0.001277265721000731})]",test
