Word,Predicted Gender,True Gender,Class Probabilities,Set
ɑ̃bʁuj,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('u', {'f': 0.9529573321342468, 'm': 0.047042690217494965}), ('ʁ', {'f': 0.9860749840736389, 'm': 0.013924981467425823}), ('b', {'f': 0.9958838820457458, 'm': 0.004116060212254524}), ('̃', {'f': 0.9983252882957458, 'm': 0.0016746734036132693}), ('ɑ', {'f': 0.9561806321144104, 'm': 0.043819427490234375})]",test
ʒɛʁbje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('b', {'f': 0.12220321595668793, 'm': 0.8777967691421509}), ('ʁ', {'f': 0.030329106375575066, 'm': 0.969670832157135}), ('ɛ', {'f': 0.01027288194745779, 'm': 0.9897270798683167}), ('ʒ', {'f': 0.023416858166456223, 'm': 0.9765831232070923})]",test
dɑ̃siŋ,m,m,"[('ŋ', {'f': 0.5424212217330933, 'm': 0.4575788080692291}), ('i', {'f': 0.05798802152276039, 'm': 0.9420119524002075}), ('s', {'f': 0.0606113076210022, 'm': 0.9393887519836426}), ('̃', {'f': 0.0012192368740215898, 'm': 0.9987807869911194}), ('ɑ', {'f': 0.0028828417416661978, 'm': 0.9971171617507935}), ('d', {'f': 0.0011801931541413069, 'm': 0.9988197684288025})]",test
kɔ̃gʁɛ,f,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('ʁ', {'f': 0.15155881643295288, 'm': 0.8484411239624023}), ('g', {'f': 0.30323702096939087, 'm': 0.6967630386352539}), ('̃', {'f': 0.24892376363277435, 'm': 0.7510762214660645}), ('ɔ', {'f': 0.3745573163032532, 'm': 0.625442624092102}), ('k', {'f': 0.5239893794059753, 'm': 0.47601062059402466})]",test
kʁikʁi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266}), ('k', {'f': 0.02383546531200409, 'm': 0.9761644601821899}), ('i', {'f': 0.05807846039533615, 'm': 0.9419215321540833}), ('ʁ', {'f': 0.22588686645030975, 'm': 0.774113118648529}), ('k', {'f': 0.008161017671227455, 'm': 0.9918389916419983})]",test
ɔ̃bʁaʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('ʁ', {'f': 0.0350186862051487, 'm': 0.9649813771247864}), ('b', {'f': 0.016187867149710655, 'm': 0.983812153339386}), ('̃', {'f': 0.0008039832464419305, 'm': 0.9991959929466248}), ('ɔ', {'f': 0.0031255660578608513, 'm': 0.9968744516372681})]",test
fitnɛs,f,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('ɛ', {'f': 0.8283846974372864, 'm': 0.17161522805690765}), ('n', {'f': 0.986400842666626, 'm': 0.013599205762147903}), ('t', {'f': 0.9061973094940186, 'm': 0.09380264580249786}), ('i', {'f': 0.6386104226112366, 'm': 0.3613895773887634}), ('f', {'f': 0.7863227128982544, 'm': 0.21367724239826202})]",test
paspas,m,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('a', {'f': 0.8195704817771912, 'm': 0.18042951822280884}), ('p', {'f': 0.722863495349884, 'm': 0.2771364748477936}), ('s', {'f': 0.07918176054954529, 'm': 0.9208182096481323}), ('a', {'f': 0.33991339802742004, 'm': 0.6600866317749023}), ('p', {'f': 0.11094072461128235, 'm': 0.88905930519104})]",test
sagwɛ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɛ', {'f': 0.37294313311576843, 'm': 0.6270568370819092}), ('w', {'f': 0.044548820704221725, 'm': 0.9554511904716492}), ('g', {'f': 0.0003581248165573925, 'm': 0.9996418952941895}), ('a', {'f': 0.0007282567676156759, 'm': 0.9992716908454895}), ('s', {'f': 0.0044961427338421345, 'm': 0.995503842830658})]",test
pɔʁtøz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('ø', {'f': 0.3562374413013458, 'm': 0.6437625885009766}), ('t', {'f': 0.8335722088813782, 'm': 0.1664278209209442}), ('ʁ', {'f': 0.9953041076660156, 'm': 0.004695850890129805}), ('ɔ', {'f': 0.9993041753768921, 'm': 0.000695849594194442}), ('p', {'f': 0.9989567995071411, 'm': 0.0010431375121697783})]",test
tɔ̃dœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('d', {'f': 0.8862320184707642, 'm': 0.11376796662807465}), ('̃', {'f': 0.6949005722999573, 'm': 0.3050994575023651}), ('ɔ', {'f': 0.4136423170566559, 'm': 0.586357593536377}), ('t', {'f': 0.1831163763999939, 'm': 0.8168836236000061})]",test
ʁazwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('z', {'f': 0.08065412938594818, 'm': 0.9193458557128906}), ('a', {'f': 0.09890320897102356, 'm': 0.901096761226654}), ('ʁ', {'f': 0.025179823860526085, 'm': 0.9748201370239258})]",test
sɛʁpɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('p', {'f': 0.08491293340921402, 'm': 0.915087103843689}), ('ʁ', {'f': 0.0386071503162384, 'm': 0.9613928198814392}), ('ɛ', {'f': 0.0034347022883594036, 'm': 0.9965652823448181}), ('s', {'f': 0.0027538014110177755, 'm': 0.997246265411377})]",test
akalmi,m,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('m', {'f': 0.3062000274658203, 'm': 0.6937999725341797}), ('l', {'f': 0.1633070707321167, 'm': 0.8366929292678833}), ('a', {'f': 0.2210935354232788, 'm': 0.778906524181366}), ('k', {'f': 0.05120602622628212, 'm': 0.9487939476966858}), ('a', {'f': 0.09424681216478348, 'm': 0.9057531952857971})]",test
ʃɑ̃taʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('t', {'f': 0.017237631604075432, 'm': 0.9827623963356018}), ('̃', {'f': 0.0031885977368801832, 'm': 0.9968114495277405}), ('ɑ', {'f': 0.010682125575840473, 'm': 0.9893178343772888}), ('ʃ', {'f': 0.006490898318588734, 'm': 0.9935091137886047})]",test
advɛʁb,m,m,"[('b', {'f': 0.6829352974891663, 'm': 0.31706473231315613}), ('ʁ', {'f': 0.5214133858680725, 'm': 0.4785866141319275}), ('ɛ', {'f': 0.12679605185985565, 'm': 0.8732039332389832}), ('v', {'f': 0.2679845690727234, 'm': 0.7320153713226318}), ('d', {'f': 0.5237946510314941, 'm': 0.47620537877082825}), ('a', {'f': 0.3571048676967621, 'm': 0.6428950428962708})]",test
plijaʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('j', {'f': 0.005857713520526886, 'm': 0.9941422343254089}), ('i', {'f': 0.0005378397763706744, 'm': 0.9994621872901917}), ('l', {'f': 0.00015967742365319282, 'm': 0.999840259552002}), ('p', {'f': 0.0001947160199051723, 'm': 0.9998052716255188})]",test
kɔ̃syl,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('y', {'f': 0.5165225863456726, 'm': 0.483477383852005}), ('s', {'f': 0.1710377037525177, 'm': 0.8289623260498047}), ('̃', {'f': 0.8033756017684937, 'm': 0.19662441313266754}), ('ɔ', {'f': 0.5012034177780151, 'm': 0.4987965524196625}), ('k', {'f': 0.4660472869873047, 'm': 0.5339527130126953})]",test
kautʃu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('ʃ', {'f': 0.22550824284553528, 'm': 0.7744917273521423}), ('t', {'f': 0.05461828038096428, 'm': 0.9453817009925842}), ('u', {'f': 0.01409703679382801, 'm': 0.9859030246734619}), ('a', {'f': 0.018976693972945213, 'm': 0.981023371219635}), ('k', {'f': 0.023455500602722168, 'm': 0.9765444993972778})]",test
glasaʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('s', {'f': 0.04596129432320595, 'm': 0.9540387392044067}), ('a', {'f': 0.0009176180465146899, 'm': 0.9990823268890381}), ('l', {'f': 0.00013013875286560506, 'm': 0.9998698234558105}), ('g', {'f': 4.921434083371423e-05, 'm': 0.9999507665634155})]",test
alimɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('i', {'f': 0.0877067893743515, 'm': 0.9122931957244873}), ('l', {'f': 0.05244060605764389, 'm': 0.9475594162940979}), ('a', {'f': 0.0009635024471208453, 'm': 0.9990365505218506})]",test
dɔlmɛn,m,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɛ', {'f': 0.6385687589645386, 'm': 0.3614312410354614}), ('m', {'f': 0.7292128205299377, 'm': 0.27078720927238464}), ('l', {'f': 0.7370233535766602, 'm': 0.2629767060279846}), ('ɔ', {'f': 0.14846740663051605, 'm': 0.8515326380729675}), ('d', {'f': 0.11414716392755508, 'm': 0.8858528137207031})]",test
tʁutʁu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('ʁ', {'f': 0.27537471055984497, 'm': 0.724625289440155}), ('t', {'f': 0.10945750027894974, 'm': 0.8905424475669861}), ('u', {'f': 0.005569553002715111, 'm': 0.9944304823875427}), ('ʁ', {'f': 0.0023189678322523832, 'm': 0.9976810216903687}), ('t', {'f': 0.0028217139188200235, 'm': 0.997178316116333})]",test
tɑ̃gaʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('g', {'f': 0.016669267788529396, 'm': 0.9833307862281799}), ('̃', {'f': 0.0011242678156122565, 'm': 0.9988756775856018}), ('ɑ', {'f': 0.003947483841329813, 'm': 0.9960525035858154}), ('t', {'f': 0.003352321684360504, 'm': 0.9966476559638977})]",test
ʒystis,m,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('t', {'f': 0.13312630355358124, 'm': 0.8668737411499023}), ('s', {'f': 0.04612024873495102, 'm': 0.953879714012146}), ('y', {'f': 0.09721371531486511, 'm': 0.9027862548828125}), ('ʒ', {'f': 0.06722331047058105, 'm': 0.932776689529419})]",test
ʁaklyʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('y', {'f': 0.4521501660346985, 'm': 0.5478498339653015}), ('l', {'f': 0.3483326733112335, 'm': 0.6516673564910889}), ('k', {'f': 0.6907110214233398, 'm': 0.30928894877433777}), ('a', {'f': 0.9367925524711609, 'm': 0.06320745497941971}), ('ʁ', {'f': 0.9650699496269226, 'm': 0.03493008017539978})]",test
tɑ̃tyʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('y', {'f': 0.4521501660346985, 'm': 0.5478498339653015}), ('t', {'f': 0.3997097611427307, 'm': 0.6002902388572693}), ('̃', {'f': 0.985508143901825, 'm': 0.014491820707917213}), ('ɑ', {'f': 0.998272180557251, 'm': 0.001727757859043777}), ('t', {'f': 0.9963303208351135, 'm': 0.0036696521565318108})]",test
butwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('t', {'f': 0.17573992908000946, 'm': 0.8242599964141846}), ('u', {'f': 0.14750750362873077, 'm': 0.8524925112724304}), ('b', {'f': 0.30974167585372925, 'm': 0.690258264541626})]",test
taʁʒɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('ʒ', {'f': 0.924443781375885, 'm': 0.0755562111735344}), ('ʁ', {'f': 0.9607691168785095, 'm': 0.039230827242136}), ('a', {'f': 0.9969273209571838, 'm': 0.0030727044213563204}), ('t', {'f': 0.9980639815330505, 'm': 0.0019359684083610773})]",test
nazizm,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('z', {'f': 0.19350942969322205, 'm': 0.8064906001091003}), ('i', {'f': 0.03814776614308357, 'm': 0.9618522524833679}), ('z', {'f': 0.004401864018291235, 'm': 0.9955981373786926}), ('a', {'f': 0.0006625247187912464, 'm': 0.9993374943733215}), ('n', {'f': 5.8428173360880464e-05, 'm': 0.9999415874481201})]",test
mistɔn,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɔ', {'f': 0.43412521481513977, 'm': 0.5658747553825378}), ('t', {'f': 0.5642953515052795, 'm': 0.43570467829704285}), ('s', {'f': 0.37387165427207947, 'm': 0.6261283159255981}), ('i', {'f': 0.23930548131465912, 'm': 0.7606945037841797}), ('m', {'f': 0.4136101007461548, 'm': 0.5863898992538452})]",test
kaspip,m,m,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('i', {'f': 0.4668985903263092, 'm': 0.5331014394760132}), ('p', {'f': 0.4733055531978607, 'm': 0.5266944169998169}), ('s', {'f': 0.029805688187479973, 'm': 0.9701943397521973}), ('a', {'f': 0.13527105748653412, 'm': 0.8647289276123047}), ('k', {'f': 0.039992451667785645, 'm': 0.9600074887275696})]",test
pyʁəte,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('ə', {'f': 0.23679833114147186, 'm': 0.7632017135620117}), ('ʁ', {'f': 0.6300678253173828, 'm': 0.3699321746826172}), ('y', {'f': 0.7069731950759888, 'm': 0.29302680492401123}), ('p', {'f': 0.9446225166320801, 'm': 0.05537749081850052})]",test
piplin,f,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('i', {'f': 0.4452168345451355, 'm': 0.5547831654548645}), ('l', {'f': 0.8045433759689331, 'm': 0.1954565942287445}), ('p', {'f': 0.6943403482437134, 'm': 0.305659681558609}), ('i', {'f': 0.8294851183891296, 'm': 0.17051488161087036}), ('p', {'f': 0.8919262290000916, 'm': 0.10807378590106964})]",test
blazɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('z', {'f': 0.009423487819731236, 'm': 0.9905765056610107}), ('a', {'f': 0.012729141861200333, 'm': 0.9872708320617676}), ('l', {'f': 0.007299329154193401, 'm': 0.9927006959915161}), ('b', {'f': 0.11164500564336777, 'm': 0.8883549571037292})]",test
bɛlfij,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('i', {'f': 0.8148196935653687, 'm': 0.18518026173114777}), ('f', {'f': 0.9820284843444824, 'm': 0.017971528694033623}), ('l', {'f': 0.9902427792549133, 'm': 0.009757233783602715}), ('ɛ', {'f': 0.9967659711837769, 'm': 0.003234066069126129}), ('b', {'f': 0.9937379360198975, 'm': 0.006262022536247969})]",test
dʒœmbo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('b', {'f': 0.04102374240756035, 'm': 0.9589762091636658}), ('m', {'f': 0.02722894959151745, 'm': 0.9727711081504822}), ('œ', {'f': 0.005920771509408951, 'm': 0.9940792322158813}), ('ʒ', {'f': 0.006654986646026373, 'm': 0.9933450222015381}), ('d', {'f': 0.03555752709507942, 'm': 0.9644424915313721})]",test
glutɔn,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɔ', {'f': 0.43412521481513977, 'm': 0.5658747553825378}), ('t', {'f': 0.5642953515052795, 'm': 0.43570467829704285}), ('u', {'f': 0.5681911706924438, 'm': 0.43180882930755615}), ('l', {'f': 0.29785585403442383, 'm': 0.7021441459655762}), ('g', {'f': 0.32036352157592773, 'm': 0.679636538028717})]",test
talbɛ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɛ', {'f': 0.37294313311576843, 'm': 0.6270568370819092}), ('b', {'f': 0.029259473085403442, 'm': 0.970740556716919}), ('l', {'f': 0.0014456339413300157, 'm': 0.9985544085502625}), ('a', {'f': 0.00034556619357317686, 'm': 0.9996544122695923}), ('t', {'f': 0.0011147881159558892, 'm': 0.9988852143287659})]",test
tɛ̃pɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('p', {'f': 0.08491293340921402, 'm': 0.915087103843689}), ('̃', {'f': 0.020611818879842758, 'm': 0.9793882369995117}), ('ɛ', {'f': 0.003692211117595434, 'm': 0.9963078498840332}), ('t', {'f': 0.0008624112815596163, 'm': 0.9991375207901001})]",test
ʁɔ̃dœʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('d', {'f': 0.8862320184707642, 'm': 0.11376796662807465}), ('̃', {'f': 0.6949005722999573, 'm': 0.3050994575023651}), ('ɔ', {'f': 0.4136423170566559, 'm': 0.586357593536377}), ('ʁ', {'f': 0.21648205816745758, 'm': 0.7835179567337036})]",test
pɛ̃sɔm,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('ɔ', {'f': 0.2771509289741516, 'm': 0.7228490710258484}), ('s', {'f': 0.2855120301246643, 'm': 0.7144880294799805}), ('̃', {'f': 0.054762449115514755, 'm': 0.9452375769615173}), ('ɛ', {'f': 0.004794272594153881, 'm': 0.9952057003974915}), ('p', {'f': 0.0005483642453327775, 'm': 0.9994515776634216})]",test
tʁikaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('k', {'f': 0.4013475179672241, 'm': 0.5986524820327759}), ('i', {'f': 0.1856696903705597, 'm': 0.8143303394317627}), ('ʁ', {'f': 0.09183193743228912, 'm': 0.9081680774688721}), ('t', {'f': 0.05278879404067993, 'm': 0.9472112655639648})]",test
klavje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('v', {'f': 0.14550749957561493, 'm': 0.8544925451278687}), ('a', {'f': 0.16469721496105194, 'm': 0.8353028297424316}), ('l', {'f': 0.004717518109828234, 'm': 0.9952824711799622}), ('k', {'f': 0.011197824031114578, 'm': 0.9888021945953369})]",test
musaka,m,f,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('k', {'f': 0.3001607358455658, 'm': 0.6998392939567566}), ('a', {'f': 0.026278693228960037, 'm': 0.9737213253974915}), ('s', {'f': 0.05227246135473251, 'm': 0.9477275013923645}), ('u', {'f': 0.05619281530380249, 'm': 0.9438071250915527}), ('m', {'f': 0.15601423382759094, 'm': 0.8439857363700867})]",test
fɛʁvœʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('v', {'f': 0.6829434037208557, 'm': 0.3170566260814667}), ('ʁ', {'f': 0.5206459760665894, 'm': 0.4793540835380554}), ('ɛ', {'f': 0.05560188740491867, 'm': 0.9443981647491455}), ('f', {'f': 0.3641946315765381, 'm': 0.6358054280281067})]",test
mistœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('t', {'f': 0.48564133048057556, 'm': 0.514358639717102}), ('s', {'f': 0.31021806597709656, 'm': 0.6897819638252258}), ('i', {'f': 0.13520963490009308, 'm': 0.8647903203964233}), ('m', {'f': 0.3028726577758789, 'm': 0.6971273422241211})]",test
stydjo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('j', {'f': 0.023409869521856308, 'm': 0.976590096950531}), ('d', {'f': 0.009271994233131409, 'm': 0.9907280206680298}), ('y', {'f': 0.0030360391829162836, 'm': 0.9969639182090759}), ('t', {'f': 0.013824322260916233, 'm': 0.9861757159233093}), ('s', {'f': 0.06887824833393097, 'm': 0.9311217665672302})]",test
ɔʃəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('ʃ', {'f': 0.028952518478035927, 'm': 0.9710474610328674}), ('ɔ', {'f': 0.004434830043464899, 'm': 0.9955651164054871})]",test
mɛ̃miz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('i', {'f': 0.06873410940170288, 'm': 0.9312659502029419}), ('m', {'f': 0.367885947227478, 'm': 0.6321141123771667}), ('̃', {'f': 0.5469438433647156, 'm': 0.4530562162399292}), ('ɛ', {'f': 0.6942265033721924, 'm': 0.30577352643013}), ('m', {'f': 0.8067970871925354, 'm': 0.1932028979063034})]",test
fjɑ̃se,m,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('s', {'f': 0.12797075510025024, 'm': 0.8720292448997498}), ('̃', {'f': 0.6989337205886841, 'm': 0.3010663390159607}), ('ɑ', {'f': 0.26921311020851135, 'm': 0.730786919593811}), ('j', {'f': 0.05439256876707077, 'm': 0.9456073641777039}), ('f', {'f': 0.19418109953403473, 'm': 0.8058189153671265})]",test
vɛʁjɛʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('j', {'f': 0.09011351317167282, 'm': 0.9098864197731018}), ('ʁ', {'f': 0.8473483324050903, 'm': 0.15265169739723206}), ('ɛ', {'f': 0.8446698188781738, 'm': 0.15533018112182617}), ('v', {'f': 0.9637993574142456, 'm': 0.03620067238807678})]",test
mɑ̃gje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('g', {'f': 0.04908424988389015, 'm': 0.9509157538414001}), ('̃', {'f': 0.01869107410311699, 'm': 0.9813088774681091}), ('ɑ', {'f': 0.037654001265764236, 'm': 0.9623459577560425}), ('m', {'f': 0.06335482001304626, 'm': 0.9366451501846313})]",test
kɔ̃tɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('t', {'f': 0.030545992776751518, 'm': 0.9694539904594421}), ('̃', {'f': 0.043028298765420914, 'm': 0.9569717049598694}), ('ɔ', {'f': 0.059854503720998764, 'm': 0.9401454925537109}), ('k', {'f': 0.07661893963813782, 'm': 0.9233810901641846})]",test
