Word,Predicted Gender,True Gender,Class Probabilities,Set
amadou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('d', {'f': 0.4275243878364563, 'm': 0.5724756121635437}), ('a', {'f': 0.03010045737028122, 'm': 0.969899594783783}), ('m', {'f': 0.03428810462355614, 'm': 0.9657118916511536}), ('a', {'f': 0.07347016036510468, 'm': 0.9265297651290894})]",test
gonfle,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('f', {'f': 0.8110544681549072, 'm': 0.18894551694393158}), ('n', {'f': 0.9272844195365906, 'm': 0.07271557301282883}), ('o', {'f': 0.8017255663871765, 'm': 0.1982743889093399}), ('g', {'f': 0.8838621973991394, 'm': 0.1161377876996994})]",test
poupée,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('é', {'f': 0.283246785402298, 'm': 0.7167532444000244}), ('p', {'f': 0.9482372403144836, 'm': 0.05176275968551636}), ('u', {'f': 0.9781724214553833, 'm': 0.021827569231390953}), ('o', {'f': 0.9995705485343933, 'm': 0.0004294472455512732}), ('p', {'f': 0.9997568726539612, 'm': 0.00024311368179041892})]",test
abatis,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('i', {'f': 0.008066873997449875, 'm': 0.9919331669807434}), ('t', {'f': 0.001984800212085247, 'm': 0.9980151653289795}), ('a', {'f': 9.545204375172034e-05, 'm': 0.9999045133590698}), ('b', {'f': 0.00032739542075432837, 'm': 0.9996726512908936}), ('a', {'f': 9.456626867176965e-05, 'm': 0.9999054670333862})]",test
sortie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('t', {'f': 0.9584510326385498, 'm': 0.04154892638325691}), ('r', {'f': 0.998712420463562, 'm': 0.001287605264224112}), ('o', {'f': 0.9992408752441406, 'm': 0.0007591524627059698}), ('s', {'f': 0.9998756647109985, 'm': 0.00012430107744876295})]",test
madère,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('è', {'f': 0.8478541374206543, 'm': 0.15214581787586212}), ('d', {'f': 0.5111321210861206, 'm': 0.4888679087162018}), ('a', {'f': 0.5346580147743225, 'm': 0.4653420150279999}), ('m', {'f': 0.8740478754043579, 'm': 0.1259521096944809})]",test
finish,m,m,"[('h', {'f': 0.2538251578807831, 'm': 0.7461748123168945}), ('s', {'f': 0.09038352221250534, 'm': 0.9096165299415588}), ('i', {'f': 0.009247641079127789, 'm': 0.9907523393630981}), ('n', {'f': 0.0008425242267549038, 'm': 0.9991574287414551}), ('i', {'f': 0.002135936403647065, 'm': 0.9978640675544739}), ('f', {'f': 0.0007843030616641045, 'm': 0.9992157220840454})]",test
boulon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('l', {'f': 0.06398308277130127, 'm': 0.9360169172286987}), ('u', {'f': 0.020833903923630714, 'm': 0.9791660904884338}), ('o', {'f': 0.002138567389920354, 'm': 0.9978614449501038}), ('b', {'f': 0.000994791043922305, 'm': 0.9990052580833435})]",test
soupir,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('i', {'f': 0.2449207901954651, 'm': 0.7550792694091797}), ('p', {'f': 0.11214972287416458, 'm': 0.8878502249717712}), ('u', {'f': 0.02036556787788868, 'm': 0.9796344637870789}), ('o', {'f': 0.0012381620472297072, 'm': 0.9987618923187256}), ('s', {'f': 0.00043016119161620736, 'm': 0.999569833278656})]",test
casque,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('q', {'f': 0.8330795764923096, 'm': 0.16692043840885162}), ('s', {'f': 0.37552499771118164, 'm': 0.6244750022888184}), ('a', {'f': 0.7641069889068604, 'm': 0.23589296638965607}), ('c', {'f': 0.6957355737686157, 'm': 0.30426445603370667})]",test
diable,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('b', {'f': 0.8111457228660583, 'm': 0.18885430693626404}), ('a', {'f': 0.5630565285682678, 'm': 0.43694350123405457}), ('i', {'f': 0.23253019154071808, 'm': 0.7674698233604431}), ('d', {'f': 0.18870887160301208, 'm': 0.8112910985946655})]",test
salaud,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('u', {'f': 0.08386390656232834, 'm': 0.9161360263824463}), ('a', {'f': 0.0061736213974654675, 'm': 0.9938263297080994}), ('l', {'f': 0.002179174916818738, 'm': 0.9978208541870117}), ('a', {'f': 0.00027883955044671893, 'm': 0.999721109867096}), ('s', {'f': 0.0007383683696389198, 'm': 0.9992616772651672})]",test
pensum,m,m,"[('m', {'f': 0.36571264266967773, 'm': 0.634287416934967}), ('u', {'f': 0.5911548733711243, 'm': 0.40884512662887573}), ('s', {'f': 0.05213102698326111, 'm': 0.9478689432144165}), ('n', {'f': 0.0046950820833444595, 'm': 0.9953049421310425}), ('e', {'f': 0.00357731687836349, 'm': 0.9964227080345154}), ('p', {'f': 0.0005368371494114399, 'm': 0.9994631409645081})]",test
barque,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('q', {'f': 0.8330795764923096, 'm': 0.16692043840885162}), ('r', {'f': 0.9511129856109619, 'm': 0.04888705909252167}), ('a', {'f': 0.7189332246780396, 'm': 0.28106677532196045}), ('b', {'f': 0.9494619369506836, 'm': 0.05053805187344551})]",test
signor,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('o', {'f': 0.09406355768442154, 'm': 0.9059364199638367}), ('n', {'f': 0.06315886974334717, 'm': 0.9368410706520081}), ('g', {'f': 0.19192153215408325, 'm': 0.808078408241272}), ('i', {'f': 0.01114079263061285, 'm': 0.9888591766357422}), ('s', {'f': 0.006630812305957079, 'm': 0.9933691620826721})]",test
poncho,m,m,"[('o', {'f': 0.4099889099597931, 'm': 0.5900110006332397}), ('h', {'f': 0.13103991746902466, 'm': 0.8689600825309753}), ('c', {'f': 0.17757533490657806, 'm': 0.8224246501922607}), ('n', {'f': 0.03354266658425331, 'm': 0.9664573073387146}), ('o', {'f': 0.019152086228132248, 'm': 0.980847954750061}), ('p', {'f': 0.0023706883657723665, 'm': 0.9976293444633484})]",test
senior,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('o', {'f': 0.09406355768442154, 'm': 0.9059364199638367}), ('i', {'f': 0.019904006272554398, 'm': 0.9800959825515747}), ('n', {'f': 0.0033678526524454355, 'm': 0.9966321587562561}), ('e', {'f': 0.001470097922720015, 'm': 0.9985299110412598}), ('s', {'f': 0.003245946252718568, 'm': 0.996753990650177})]",test
pagaie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('a', {'f': 0.9478474259376526, 'm': 0.0521526075899601}), ('g', {'f': 0.9942299127578735, 'm': 0.005770047195255756}), ('a', {'f': 0.9971150159835815, 'm': 0.002884944900870323}), ('p', {'f': 0.9960297346115112, 'm': 0.003970306366682053})]",test
bailli,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('l', {'f': 0.028335241600871086, 'm': 0.9716647267341614}), ('l', {'f': 0.002984912833198905, 'm': 0.997015118598938}), ('i', {'f': 0.0012359680840745568, 'm': 0.9987640380859375}), ('a', {'f': 0.00021943263709545135, 'm': 0.9997805953025818}), ('b', {'f': 0.000710436375811696, 'm': 0.9992895126342773})]",test
airain,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('i', {'f': 0.05577678605914116, 'm': 0.944223165512085}), ('a', {'f': 0.02178516611456871, 'm': 0.9782148599624634}), ('r', {'f': 0.010416067205369473, 'm': 0.9895839095115662}), ('i', {'f': 0.005227058660238981, 'm': 0.9947729706764221}), ('a', {'f': 0.001009675906971097, 'm': 0.9989903569221497})]",test
guenon,m,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('n', {'f': 0.09298989176750183, 'm': 0.9070100784301758}), ('e', {'f': 0.017165981233119965, 'm': 0.982833981513977}), ('u', {'f': 0.016867687925696373, 'm': 0.9831323027610779}), ('g', {'f': 0.0029890877194702625, 'm': 0.9970109462738037})]",test
ravine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('v', {'f': 0.9715626835823059, 'm': 0.028437310829758644}), ('a', {'f': 0.98450767993927, 'm': 0.0154923340305686}), ('r', {'f': 0.9984391331672668, 'm': 0.0015608974499627948})]",test
mongol,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('o', {'f': 0.08143094182014465, 'm': 0.9185690879821777}), ('g', {'f': 0.049597788602113724, 'm': 0.9504022002220154}), ('n', {'f': 0.008882388472557068, 'm': 0.9911175966262817}), ('o', {'f': 0.0015329833840951324, 'm': 0.9984670281410217}), ('m', {'f': 0.0004381420440040529, 'm': 0.9995618462562561})]",test
clause,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('u', {'f': 0.26051127910614014, 'm': 0.7394887208938599}), ('a', {'f': 0.9297839999198914, 'm': 0.07021604478359222}), ('l', {'f': 0.9949500560760498, 'm': 0.005049918312579393}), ('c', {'f': 0.9993651509284973, 'm': 0.0006348496535792947})]",test
diseur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('s', {'f': 0.5473737120628357, 'm': 0.4526262879371643}), ('i', {'f': 0.09544995427131653, 'm': 0.9045500159263611}), ('d', {'f': 0.0022808555513620377, 'm': 0.9977191090583801})]",test
cireur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('r', {'f': 0.3974301517009735, 'm': 0.6025698781013489}), ('i', {'f': 0.3363509476184845, 'm': 0.6636490821838379}), ('c', {'f': 0.04309449717402458, 'm': 0.9569055438041687})]",test
glaise,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('i', {'f': 0.01579781249165535, 'm': 0.9842021465301514}), ('a', {'f': 0.7854875326156616, 'm': 0.2145124226808548}), ('l', {'f': 0.993611752986908, 'm': 0.006388218142092228}), ('g', {'f': 0.9937127232551575, 'm': 0.0062872739508748055})]",test
taleth,m,m,"[('h', {'f': 0.2538251578807831, 'm': 0.7461748123168945}), ('t', {'f': 0.31115564703941345, 'm': 0.6888442635536194}), ('e', {'f': 0.11479181051254272, 'm': 0.8852081894874573}), ('l', {'f': 0.2768460512161255, 'm': 0.7231539487838745}), ('a', {'f': 0.01134636253118515, 'm': 0.9886536002159119}), ('t', {'f': 0.0004540717345662415, 'm': 0.9995458722114563})]",test
paumée,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('é', {'f': 0.283246785402298, 'm': 0.7167532444000244}), ('m', {'f': 0.8990658521652222, 'm': 0.10093410313129425}), ('u', {'f': 0.9918935894966125, 'm': 0.008106380701065063}), ('a', {'f': 0.9974400997161865, 'm': 0.0025599307846277952}), ('p', {'f': 0.9982525706291199, 'm': 0.0017474505584686995})]",test
entier,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('i', {'f': 0.02705537900328636, 'm': 0.9729446172714233}), ('t', {'f': 0.0008293623104691505, 'm': 0.9991706609725952}), ('n', {'f': 0.00017478232621215284, 'm': 0.9998252987861633}), ('e', {'f': 0.00021361811377573758, 'm': 0.9997864365577698})]",test
putsch,m,m,"[('h', {'f': 0.2538251578807831, 'm': 0.7461748123168945}), ('c', {'f': 0.1880628615617752, 'm': 0.811937153339386}), ('s', {'f': 0.0812724232673645, 'm': 0.9187275171279907}), ('t', {'f': 0.01845862716436386, 'm': 0.9815413951873779}), ('u', {'f': 0.03249942511320114, 'm': 0.9675005674362183}), ('p', {'f': 0.011406874284148216, 'm': 0.9885931015014648})]",test
trieur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('i', {'f': 0.29858818650245667, 'm': 0.7014118432998657}), ('r', {'f': 0.055678531527519226, 'm': 0.9443215131759644}), ('t', {'f': 0.0014299496542662382, 'm': 0.9985700845718384})]",test
caïque,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('q', {'f': 0.8330795764923096, 'm': 0.16692043840885162}), ('ï', {'f': 0.7974110841751099, 'm': 0.2025889754295349}), ('a', {'f': 0.8360195755958557, 'm': 0.1639804095029831}), ('c', {'f': 0.8974176645278931, 'm': 0.10258228331804276})]",test
gourde,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('r', {'f': 0.6797763109207153, 'm': 0.32022371888160706}), ('u', {'f': 0.7936933040618896, 'm': 0.20630665123462677}), ('o', {'f': 0.979957103729248, 'm': 0.020042913034558296}), ('g', {'f': 0.9969869256019592, 'm': 0.003013122593984008})]",test
madame,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('m', {'f': 0.5202063918113708, 'm': 0.4797936677932739}), ('a', {'f': 0.9482977986335754, 'm': 0.05170222371816635}), ('d', {'f': 0.9664462208747864, 'm': 0.0335538312792778}), ('a', {'f': 0.8930191993713379, 'm': 0.10698079317808151}), ('m', {'f': 0.8447924256324768, 'm': 0.15520760416984558})]",test
caveau,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('a', {'f': 0.11326054483652115, 'm': 0.8867394328117371}), ('e', {'f': 0.11638115346431732, 'm': 0.8836188316345215}), ('v', {'f': 0.00518308999016881, 'm': 0.9948169589042664}), ('a', {'f': 0.042569685727357864, 'm': 0.9574303030967712}), ('c', {'f': 0.07555919140577316, 'm': 0.9244408011436462})]",test
marbre,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('b', {'f': 0.26966530084609985, 'm': 0.7303347587585449}), ('r', {'f': 0.427016943693161, 'm': 0.5729830861091614}), ('a', {'f': 0.14610867202281952, 'm': 0.8538913130760193}), ('m', {'f': 0.6752608418464661, 'm': 0.32473915815353394})]",test
pin-up,m,f,"[('p', {'f': 0.3583301603794098, 'm': 0.6416698098182678}), ('u', {'f': 0.1968492716550827, 'm': 0.8031507134437561}), ('-', {'f': 0.12930619716644287, 'm': 0.8706938028335571}), ('n', {'f': 0.11587394028902054, 'm': 0.8841261267662048}), ('i', {'f': 0.044548820704221725, 'm': 0.9554511904716492}), ('p', {'f': 0.03615245968103409, 'm': 0.9638475179672241})]",test
talbin,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('i', {'f': 0.05577678605914116, 'm': 0.944223165512085}), ('b', {'f': 0.001918437541462481, 'm': 0.9980815649032593}), ('l', {'f': 0.0007691614446230233, 'm': 0.9992308616638184}), ('a', {'f': 7.644206925760955e-05, 'm': 0.999923586845398}), ('t', {'f': 0.00017364113591611385, 'm': 0.9998263716697693})]",test
klaxon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('x', {'f': 0.018408499658107758, 'm': 0.9815914630889893}), ('a', {'f': 0.006731605157256126, 'm': 0.9932684302330017}), ('l', {'f': 0.0028570715803653, 'm': 0.9971428513526917}), ('k', {'f': 0.004733452573418617, 'm': 0.9952665567398071})]",test
typhon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('h', {'f': 0.04886123538017273, 'm': 0.9511387348175049}), ('p', {'f': 0.05324020981788635, 'm': 0.946759819984436}), ('y', {'f': 0.020827962085604668, 'm': 0.9791720509529114}), ('t', {'f': 0.008476662449538708, 'm': 0.9915233850479126})]",test
tripot,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('o', {'f': 0.3806086778640747, 'm': 0.6193912625312805}), ('p', {'f': 0.037069171667099, 'm': 0.9629308581352234}), ('i', {'f': 0.004105702042579651, 'm': 0.9958943128585815}), ('r', {'f': 8.237075235228986e-05, 'm': 0.9999176263809204}), ('t', {'f': 4.495353641686961e-05, 'm': 0.9999550580978394})]",test
coutil,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('i', {'f': 0.05084436014294624, 'm': 0.9491556286811829}), ('t', {'f': 0.0025552816223353148, 'm': 0.997444748878479}), ('u', {'f': 0.004383626859635115, 'm': 0.9956164360046387}), ('o', {'f': 0.0009262096136808395, 'm': 0.9990737438201904}), ('c', {'f': 0.002699120668694377, 'm': 0.997300922870636})]",test
chaton,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('t', {'f': 0.11012568324804306, 'm': 0.8898743391036987}), ('a', {'f': 0.023665044456720352, 'm': 0.9763349294662476}), ('h', {'f': 0.009655002504587173, 'm': 0.9903449416160583}), ('c', {'f': 0.008050791919231415, 'm': 0.991949200630188})]",test
ratine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('t', {'f': 0.8923987746238708, 'm': 0.10760126262903214}), ('a', {'f': 0.9485967755317688, 'm': 0.05140330642461777}), ('r', {'f': 0.9984489679336548, 'm': 0.001551020541228354})]",test
loulou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('l', {'f': 0.049657728523015976, 'm': 0.9503422975540161}), ('u', {'f': 0.003295492148026824, 'm': 0.9967045187950134}), ('o', {'f': 0.000730583444237709, 'm': 0.999269425868988}), ('l', {'f': 0.001388778444379568, 'm': 0.9986112117767334})]",test
glisse,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('s', {'f': 0.5909841060638428, 'm': 0.40901586413383484}), ('i', {'f': 0.06961754709482193, 'm': 0.9303824305534363}), ('l', {'f': 0.9616847634315491, 'm': 0.03831519931554794}), ('g', {'f': 0.9815016388893127, 'm': 0.018498297780752182})]",test
navire,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('i', {'f': 0.2262822985649109, 'm': 0.7737177014350891}), ('v', {'f': 0.8302820920944214, 'm': 0.1697179526090622}), ('a', {'f': 0.6450585126876831, 'm': 0.3549415171146393}), ('n', {'f': 0.5292146801948547, 'm': 0.47078531980514526})]",test
évadée,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('é', {'f': 0.283246785402298, 'm': 0.7167532444000244}), ('d', {'f': 0.8492556810379028, 'm': 0.15074436366558075}), ('a', {'f': 0.9646291732788086, 'm': 0.03537082299590111}), ('v', {'f': 0.992219865322113, 'm': 0.007780138403177261}), ('é', {'f': 0.9980186223983765, 'm': 0.001981391804292798})]",test
boucan,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('a', {'f': 0.1670660674571991, 'm': 0.8329339623451233}), ('c', {'f': 0.04526228457689285, 'm': 0.9547377228736877}), ('u', {'f': 0.009375984780490398, 'm': 0.9906240105628967}), ('o', {'f': 0.0002241905458504334, 'm': 0.9997758269309998}), ('b', {'f': 0.00029018905479460955, 'm': 0.9997097849845886})]",test
chasse,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('s', {'f': 0.5909841060638428, 'm': 0.40901586413383484}), ('a', {'f': 0.8534902334213257, 'm': 0.14650975167751312}), ('h', {'f': 0.9734242558479309, 'm': 0.026575759053230286}), ('c', {'f': 0.9838786125183105, 'm': 0.016121355816721916})]",test
carton,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('t', {'f': 0.11012568324804306, 'm': 0.8898743391036987}), ('r', {'f': 0.0335053876042366, 'm': 0.966494619846344}), ('a', {'f': 0.005143689922988415, 'm': 0.9948563575744629}), ('c', {'f': 0.006644397508352995, 'm': 0.9933556318283081})]",test
giaour,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('o', {'f': 0.4632180333137512, 'm': 0.5367819666862488}), ('a', {'f': 0.039270155131816864, 'm': 0.9607298374176025}), ('i', {'f': 0.00877667311578989, 'm': 0.9912233352661133}), ('g', {'f': 0.009947231970727444, 'm': 0.9900527596473694})]",test
