Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
hommage,Omaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('m', {'m': 0.6514948010444641, 'f': 0.3485051691532135}), ('m', {'m': 0.6327354907989502, 'f': 0.3672644793987274}), ('o', {'m': 0.7365228533744812, 'f': 0.2634771168231964}), ('h', {'m': 0.978927731513977, 'f': 0.02107229270040989})]",test
coutume,kutym,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('m', {'m': 0.5068066120147705, 'f': 0.4931933879852295}), ('u', {'m': 0.15639880299568176, 'f': 0.8436011672019958}), ('t', {'m': 0.2635708749294281, 'f': 0.7364290952682495}), ('u', {'m': 0.17097729444503784, 'f': 0.8290227055549622}), ('o', {'m': 0.049385230988264084, 'f': 0.9506148099899292}), ('c', {'m': 0.02113049291074276, 'f': 0.9788694977760315})]",test
voyance,vwajɑ̃s,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('c', {'m': 0.9517861604690552, 'f': 0.04821391403675079}), ('n', {'m': 0.8658952713012695, 'f': 0.13410474359989166}), ('a', {'m': 0.24444158375263214, 'f': 0.755558431148529}), ('y', {'m': 0.059252817183732986, 'f': 0.9407472014427185}), ('o', {'m': 0.022551462054252625, 'f': 0.9774485230445862}), ('v', {'m': 0.007818356156349182, 'f': 0.992181658744812})]",test
furieux,fyʁjø,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('u', {'m': 0.7032716870307922, 'f': 0.29672831296920776}), ('e', {'m': 0.9846200942993164, 'f': 0.01537984050810337}), ('i', {'m': 0.99970942735672, 'f': 0.0002905373112298548}), ('r', {'m': 0.9999667406082153, 'f': 3.3207033993676305e-05}), ('u', {'m': 0.999821126461029, 'f': 0.00017884573026094586}), ('f', {'m': 0.9998469352722168, 'f': 0.00015307236753869802})]",test
valoche,valɔʃ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('h', {'m': 0.9537082314491272, 'f': 0.04629173129796982}), ('c', {'m': 0.7639756798744202, 'f': 0.23602430522441864}), ('o', {'m': 0.44470611214637756, 'f': 0.5552939772605896}), ('l', {'m': 0.09241601079702377, 'f': 0.9075839519500732}), ('a', {'m': 0.166898712515831, 'f': 0.8331013321876526}), ('v', {'m': 0.13633808493614197, 'f': 0.8636618852615356})]",test
chapeau,ʃapo,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('a', {'m': 0.7534477710723877, 'f': 0.2465522438287735}), ('e', {'m': 0.7588662505149841, 'f': 0.24113373458385468}), ('p', {'m': 0.9721593856811523, 'f': 0.02784062922000885}), ('a', {'m': 0.9942883253097534, 'f': 0.005711661651730537}), ('h', {'m': 0.9971356391906738, 'f': 0.002864327048882842}), ('c', {'m': 0.9993939399719238, 'f': 0.0006060702726244926})]",test
gamelle,gamɛl,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('l', {'m': 0.5195755362510681, 'f': 0.48042452335357666}), ('e', {'m': 0.3565486669540405, 'f': 0.6434513330459595}), ('m', {'m': 0.010342228226363659, 'f': 0.9896577000617981}), ('a', {'m': 0.006615175865590572, 'f': 0.9933847784996033}), ('g', {'m': 0.006757642142474651, 'f': 0.9932423233985901})]",test
atlante,atlɑ̃t,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('n', {'m': 0.6136438846588135, 'f': 0.38635602593421936}), ('a', {'m': 0.5250523686408997, 'f': 0.47494763135910034}), ('l', {'m': 0.12941774725914001, 'f': 0.8705822229385376}), ('t', {'m': 0.14400386810302734, 'f': 0.8559961318969727}), ('a', {'m': 0.09114285558462143, 'f': 0.9088571667671204})]",test
fiancée,fjɑ̃se,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('é', {'m': 0.8904138207435608, 'f': 0.1095862090587616}), ('c', {'m': 0.3182239830493927, 'f': 0.6817759871482849}), ('n', {'m': 0.2663276791572571, 'f': 0.7336723208427429}), ('a', {'m': 0.11339256912469864, 'f': 0.8866074681282043}), ('i', {'m': 0.042925070971250534, 'f': 0.9570749402046204}), ('f', {'m': 0.010833196341991425, 'f': 0.989166796207428})]",test
sucrier,sykʁije,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('r', {'m': 0.9995170831680298, 'f': 0.00048293053987435997}), ('c', {'m': 0.9999204874038696, 'f': 7.956413901410997e-05}), ('u', {'m': 0.9996247291564941, 'f': 0.00037526217056438327}), ('s', {'m': 0.9998576641082764, 'f': 0.000142372926347889})]",test
muflier,myflije,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('l', {'m': 0.9988502264022827, 'f': 0.0011497708037495613}), ('f', {'m': 0.9996187686920166, 'f': 0.0003812406794168055}), ('u', {'m': 0.999384880065918, 'f': 0.0006150942062959075}), ('m', {'m': 0.9999276399612427, 'f': 7.23385892342776e-05})]",test
arraché,aʁaʃe,m,m,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('h', {'m': 0.8269979357719421, 'f': 0.17300204932689667}), ('c', {'m': 0.8693029880523682, 'f': 0.13069696724414825}), ('a', {'m': 0.9841548204421997, 'f': 0.01584513671696186}), ('r', {'m': 0.9986057877540588, 'f': 0.0013942834921181202}), ('r', {'m': 0.9997805953025818, 'f': 0.00021945418848190457}), ('a', {'m': 0.9997740387916565, 'f': 0.00022594719484914094})]",test
jet-set,dʒɛtsɛt,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('s', {'m': 0.9334838390350342, 'f': 0.06651610881090164}), ('-', {'m': 0.9357485771179199, 'f': 0.06425147503614426}), ('t', {'m': 0.9602053165435791, 'f': 0.03979464992880821}), ('e', {'m': 0.9384596347808838, 'f': 0.061540402472019196}), ('j', {'m': 0.6887229084968567, 'f': 0.31127703189849854})]",test
ficelle,fisɛl,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('l', {'m': 0.5195755362510681, 'f': 0.48042452335357666}), ('e', {'m': 0.3565486669540405, 'f': 0.6434513330459595}), ('c', {'m': 0.02585516683757305, 'f': 0.9741448760032654}), ('i', {'m': 0.22699062526226044, 'f': 0.7730093598365784}), ('f', {'m': 0.06419843435287476, 'f': 0.93580162525177})]",test
saunier,sonje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('n', {'m': 0.9996234178543091, 'f': 0.00037654777406714857}), ('u', {'m': 0.999461829662323, 'f': 0.0005382123054005206}), ('a', {'m': 0.9999454021453857, 'f': 5.4643394832964987e-05}), ('s', {'m': 0.9998611211776733, 'f': 0.0001388952077832073})]",test
nerveux,nɛʁvø,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('u', {'m': 0.7032716870307922, 'f': 0.29672831296920776}), ('e', {'m': 0.9846200942993164, 'f': 0.01537984050810337}), ('v', {'m': 0.9920661449432373, 'f': 0.007933827117085457}), ('r', {'m': 0.9993786811828613, 'f': 0.0006213274318724871}), ('e', {'m': 0.9985184073448181, 'f': 0.0014815403847023845}), ('n', {'m': 0.9992183446884155, 'f': 0.0007816047291271389})]",test
pisteur,pistœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('t', {'m': 0.9429701566696167, 'f': 0.057029787451028824}), ('s', {'m': 0.9234929084777832, 'f': 0.0765070766210556}), ('i', {'m': 0.9961702227592468, 'f': 0.0038297593127936125}), ('p', {'m': 0.9984750151634216, 'f': 0.0015249315183609724})]",test
musique,myzik,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('u', {'m': 0.3342268466949463, 'f': 0.6657730937004089}), ('q', {'m': 0.2423822283744812, 'f': 0.757617712020874}), ('i', {'m': 0.6796256303787231, 'f': 0.32037439942359924}), ('s', {'m': 0.5567960739135742, 'f': 0.4432039260864258}), ('u', {'m': 0.2167990803718567, 'f': 0.7832009196281433}), ('m', {'m': 0.23529642820358276, 'f': 0.7647035121917725})]",test
valseur,valsœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('s', {'m': 0.8431796431541443, 'f': 0.15682031214237213}), ('l', {'m': 0.9722042679786682, 'f': 0.02779572457075119}), ('a', {'m': 0.9954055547714233, 'f': 0.004594487138092518}), ('v', {'m': 0.9884682297706604, 'f': 0.011531779542565346})]",test
orgelet,ɔʁʒəlɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('l', {'m': 0.9379158020019531, 'f': 0.06208428367972374}), ('e', {'m': 0.9794459939002991, 'f': 0.02055407129228115}), ('g', {'m': 0.9747342467308044, 'f': 0.025265712291002274}), ('r', {'m': 0.9983117580413818, 'f': 0.0016882979543879628}), ('o', {'m': 0.9995477795600891, 'f': 0.00045224971836432815})]",test
caniche,kaniʃ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('h', {'m': 0.9537082314491272, 'f': 0.04629173129796982}), ('c', {'m': 0.7639756798744202, 'f': 0.23602430522441864}), ('i', {'m': 0.9684736728668213, 'f': 0.0315263457596302}), ('n', {'m': 0.5195639133453369, 'f': 0.4804361164569855}), ('a', {'m': 0.5214561820030212, 'f': 0.47854384779930115}), ('c', {'m': 0.5354183316230774, 'f': 0.4645816385746002})]",test
quintal,kɛ̃tal,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('a', {'m': 0.9425118565559387, 'f': 0.05748819187283516}), ('t', {'m': 0.990494966506958, 'f': 0.009504993446171284}), ('n', {'m': 0.9897375702857971, 'f': 0.010262425057590008}), ('i', {'m': 0.9964027404785156, 'f': 0.003597254864871502}), ('u', {'m': 0.9959574341773987, 'f': 0.004042509477585554}), ('q', {'m': 0.9994831085205078, 'f': 0.0005169131327420473})]",test
germain,ʒɛʁmɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('a', {'m': 0.9571681022644043, 'f': 0.042831901460886}), ('m', {'m': 0.9303134083747864, 'f': 0.06968662142753601}), ('r', {'m': 0.9624385833740234, 'f': 0.03756137192249298}), ('e', {'m': 0.9838877320289612, 'f': 0.016112329438328743}), ('g', {'m': 0.9941871166229248, 'f': 0.005812817718833685})]",test
pompier,pɔ̃pje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('p', {'m': 0.9981291890144348, 'f': 0.0018707774579524994}), ('m', {'m': 0.9998495578765869, 'f': 0.00015041472215671092}), ('o', {'m': 0.9998393058776855, 'f': 0.00016063461953308433}), ('p', {'m': 0.9998538494110107, 'f': 0.00014618645946029574})]",test
chabrot,ʃabʁo,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('o', {'m': 0.6299718618392944, 'f': 0.37002813816070557}), ('r', {'m': 0.9464036822319031, 'f': 0.05359635502099991}), ('b', {'m': 0.9959458708763123, 'f': 0.0040541416965425014}), ('a', {'m': 0.9991962313652039, 'f': 0.000803751521743834}), ('h', {'m': 0.9935719966888428, 'f': 0.006427999120205641}), ('c', {'m': 0.992905855178833, 'f': 0.007094137370586395})]",test
lavette,lavɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('v', {'m': 0.0033172399271279573, 'f': 0.9966827034950256}), ('a', {'m': 0.002935306169092655, 'f': 0.9970646500587463}), ('l', {'m': 0.0035901519004255533, 'f': 0.9964098334312439})]",test
hip-hop,ipɔp,m,m,"[('p', {'m': 0.7220579981803894, 'f': 0.2779419422149658}), ('o', {'m': 0.9000457525253296, 'f': 0.0999542772769928}), ('h', {'m': 0.9481465220451355, 'f': 0.05185350775718689}), ('-', {'m': 0.8921054005622864, 'f': 0.10789460688829422}), ('p', {'m': 0.9026471972465515, 'f': 0.09735285490751266}), ('i', {'m': 0.9651737809181213, 'f': 0.03482618182897568}), ('h', {'m': 0.9911774396896362, 'f': 0.008822635747492313})]",test
rouleur,ʁulœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('l', {'m': 0.8335548639297485, 'f': 0.16644512116909027}), ('u', {'m': 0.9111950397491455, 'f': 0.0888049528002739}), ('o', {'m': 0.9670854806900024, 'f': 0.03291448950767517}), ('r', {'m': 0.988588809967041, 'f': 0.011411231011152267})]",test
primate,pʁimat,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('a', {'m': 0.43760567903518677, 'f': 0.562394380569458}), ('m', {'m': 0.11625166237354279, 'f': 0.8837482929229736}), ('i', {'m': 0.739242434501648, 'f': 0.2607576251029968}), ('r', {'m': 0.2450362592935562, 'f': 0.7549638152122498}), ('p', {'m': 0.48649269342422485, 'f': 0.5135073065757751})]",test
ouvrage,uvʁaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('r', {'m': 0.7891510725021362, 'f': 0.21084891259670258}), ('v', {'m': 0.9148281216621399, 'f': 0.0851719006896019}), ('u', {'m': 0.9301028847694397, 'f': 0.06989714503288269}), ('o', {'m': 0.9978768825531006, 'f': 0.0021231845021247864})]",test
beignet,bEɲɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('n', {'m': 0.9529486894607544, 'f': 0.04705134034156799}), ('g', {'m': 0.9851391911506653, 'f': 0.014860864728689194}), ('i', {'m': 0.999671220779419, 'f': 0.0003287500003352761}), ('e', {'m': 0.9999098777770996, 'f': 9.007331391330808e-05}), ('b', {'m': 0.9999334812164307, 'f': 6.648660928476602e-05})]",test
masseur,masœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('s', {'m': 0.8431796431541443, 'f': 0.15682031214237213}), ('s', {'m': 0.9765335917472839, 'f': 0.023466449230909348}), ('a', {'m': 0.9964659214019775, 'f': 0.003534090705215931}), ('m', {'m': 0.9993667006492615, 'f': 0.000633286195807159})]",test
lisière,lizjɛʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('è', {'m': 0.3851764500141144, 'f': 0.6148235201835632}), ('i', {'m': 0.9038586020469666, 'f': 0.09614133834838867}), ('s', {'m': 0.14641551673412323, 'f': 0.8535844683647156}), ('i', {'m': 0.1246771514415741, 'f': 0.8753228187561035}), ('l', {'m': 0.00048681144835427403, 'f': 0.9995131492614746})]",test
arbouse,aʁbuz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('u', {'m': 0.2857326567173004, 'f': 0.714267373085022}), ('o', {'m': 0.03234897926449776, 'f': 0.9676510095596313}), ('b', {'m': 0.015584517270326614, 'f': 0.9844154715538025}), ('r', {'m': 0.0019060331396758556, 'f': 0.9980940222740173}), ('a', {'m': 0.0060860952362418175, 'f': 0.9939139485359192})]",test
bougnat,buɲa,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('a', {'m': 0.7104755640029907, 'f': 0.2895244359970093}), ('n', {'m': 0.9228587746620178, 'f': 0.07714127004146576}), ('g', {'m': 0.9738231301307678, 'f': 0.026176901534199715}), ('u', {'m': 0.9912063479423523, 'f': 0.008793623186647892}), ('o', {'m': 0.9995961785316467, 'f': 0.00040380784776061773}), ('b', {'m': 0.9999067783355713, 'f': 9.31733738980256e-05})]",test
gravure,gʁavyʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('u', {'m': 0.7715923190116882, 'f': 0.22840772569179535}), ('v', {'m': 0.047162413597106934, 'f': 0.9528375864028931}), ('a', {'m': 0.019863471388816833, 'f': 0.980136513710022}), ('r', {'m': 0.0028802950400859118, 'f': 0.9971197843551636}), ('g', {'m': 0.01224034745246172, 'f': 0.9877596497535706})]",test
filoche,filɔʃ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('h', {'m': 0.9537082314491272, 'f': 0.04629173129796982}), ('c', {'m': 0.7639756798744202, 'f': 0.23602430522441864}), ('o', {'m': 0.44470611214637756, 'f': 0.5552939772605896}), ('l', {'m': 0.09241601079702377, 'f': 0.9075839519500732}), ('i', {'m': 0.6185877323150635, 'f': 0.38141217827796936}), ('f', {'m': 0.3098352551460266, 'f': 0.6901648044586182})]",test
baratin,baʁatɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('t', {'m': 0.9651319980621338, 'f': 0.034868016839027405}), ('a', {'m': 0.9775263071060181, 'f': 0.02247370220720768}), ('r', {'m': 0.9983119964599609, 'f': 0.001688062446191907}), ('a', {'m': 0.9994935989379883, 'f': 0.0005063812131993473}), ('b', {'m': 0.9998800754547119, 'f': 0.00011987853940809146})]",test
rongeur,ʁɔ̃ʒœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('g', {'m': 0.6880784630775452, 'f': 0.31192150712013245}), ('n', {'m': 0.9158604145050049, 'f': 0.08413958549499512}), ('o', {'m': 0.9649282693862915, 'f': 0.03507170453667641}), ('r', {'m': 0.9847894906997681, 'f': 0.015210583806037903})]",test
cardeur,kaʁdœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('d', {'m': 0.8314145803451538, 'f': 0.168585404753685}), ('r', {'m': 0.9556705951690674, 'f': 0.04432941973209381}), ('a', {'m': 0.995452344417572, 'f': 0.004547650460153818}), ('c', {'m': 0.9979571104049683, 'f': 0.0020429387222975492})]",test
poupard,pupaʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('p', {'m': 0.9990191459655762, 'f': 0.000980848097242415}), ('u', {'m': 0.9972469806671143, 'f': 0.002753028878942132}), ('o', {'m': 0.9996199607849121, 'f': 0.00038002090877853334}), ('p', {'m': 0.9996985197067261, 'f': 0.00030149551457725465})]",test
laïcité,laisite,f,f,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('t', {'m': 0.7914119958877563, 'f': 0.20858803391456604}), ('i', {'m': 0.8656444549560547, 'f': 0.1343555450439453}), ('c', {'m': 0.2252865880727768, 'f': 0.7747134566307068}), ('ï', {'m': 0.36165857315063477, 'f': 0.6383414268493652}), ('a', {'m': 0.057476986199617386, 'f': 0.9425229430198669}), ('l', {'m': 0.0013514593010768294, 'f': 0.9986485838890076})]",test
sillage,sijaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('l', {'m': 0.7375373840332031, 'f': 0.2624625861644745}), ('l', {'m': 0.8852185606956482, 'f': 0.1147814467549324}), ('i', {'m': 0.9914832711219788, 'f': 0.00851672887802124}), ('s', {'m': 0.9943221807479858, 'f': 0.005677787121385336})]",test
frichti,fʁiʃti,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('t', {'m': 0.9566763639450073, 'f': 0.04332363232970238}), ('h', {'m': 0.9937227368354797, 'f': 0.006277230102568865}), ('c', {'m': 0.9918419122695923, 'f': 0.008158108219504356}), ('i', {'m': 0.9998254179954529, 'f': 0.00017458228103350848}), ('r', {'m': 0.9999569654464722, 'f': 4.3020161683671176e-05}), ('f', {'m': 0.9999321699142456, 'f': 6.784693687222898e-05})]",test
pendule,pɑ̃dyl,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('u', {'m': 0.6542134284973145, 'f': 0.34578654170036316}), ('d', {'m': 0.5083196759223938, 'f': 0.4916803538799286}), ('n', {'m': 0.406022846698761, 'f': 0.593977153301239}), ('e', {'m': 0.24218174815177917, 'f': 0.7578182816505432}), ('p', {'m': 0.2386804074048996, 'f': 0.761319637298584})]",test
